Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,PENTA.IS,PENTA.IS,PENTA.IS,PENTA.IS,PENTA.IS,PENTA.IS
Date,,,,,,
2021-05-17,31.940000534057617,31.940000534057617,32.2400016784668,31.579999923706055,32.0,2028160
2021-05-18,31.979999542236328,31.979999542236328,35.119998931884766,31.979999542236328,32.040000915527344,4136169
2021-05-20,31.979999542236328,31.979999542236328,32.97999954223633,31.399999618530273,31.979999542236328,995122
2021-05-21,31.959999084472656,31.959999084472656,32.41999816894531,31.600000381469727,32.15999984741211,463305
2021-05-24,31.899999618530273,31.899999618530273,31.940000534057617,31.5,31.760000228881836,341311
2021-05-25,31.84000015258789,31.84000015258789,33.400001525878906,31.600000381469727,31.899999618530273,595215
2021-05-26,31.8799991607666,31.8799991607666,32.060001373291016,31.3799991607666,31.899999618530273,531209
2021-05-27,31.8799991607666,31.8799991607666,32.34000015258789,31.700000762939453,31.8799991607666,204812
2021-05-28,31.899999618530273,31.899999618530273,32.040000915527344,31.65999984741211,31.8799991607666,148026
2021-05-31,31.8799991607666,31.8799991607666,32.099998474121094,31.739999771118164,31.799999237060547,144834
2021-06-01,31.940000534057617,31.940000534057617,32.58000183105469,31.799999237060547,31.8799991607666,234118
2021-06-02,31.920000076293945,31.920000076293945,31.940000534057617,31.799999237060547,31.81999969482422,266570
2021-06-03,31.940000534057617,31.940000534057617,32.41999816894531,31.760000228881836,31.8799991607666,364333
2021-06-04,31.920000076293945,31.920000076293945,32.20000076293945,31.8799991607666,31.920000076293945,193659
2021-06-07,31.940000534057617,31.940000534057617,32.2599983215332,31.8799991607666,31.959999084472656,176048
2021-06-08,31.959999084472656,31.959999084472656,32.20000076293945,31.899999618530273,31.940000534057617,161764
2021-06-09,31.920000076293945,31.920000076293945,32.31999969482422,31.860000610351562,32.2599983215332,283413
2021-06-10,32.0,32.0,32.099998474121094,31.860000610351562,32.040000915527344,187666
2021-06-11,31.860000610351562,31.860000610351562,32.18000030517578,31.700000762939453,31.920000076293945,184675
2021-06-14,31.899999618530273,31.899999618530273,31.959999084472656,31.739999771118164,31.84000015258789,295703
