Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,OZKGY.IS,OZKGY.IS,OZKGY.IS,OZKGY.IS,OZKGY.IS,OZKGY.IS
Date,,,,,,
2020-01-02,1.309999942779541,1.309999942779541,1.3450000286102295,1.2949999570846558,1.2949999570846558,14194918
2020-01-03,1.2999999523162842,1.2999999523162842,1.315000057220459,1.2450000047683716,1.3049999475479126,9995040
2020-01-06,1.2599999904632568,1.2599999904632568,1.2949999570846558,1.25,1.2949999570846558,4492550
2020-01-07,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.2649999856948853,1.2649999856948853,5877752
2020-01-08,1.2799999713897705,1.2799999713897705,1.2899999618530273,1.2549999952316284,1.2699999809265137,5482538
2020-01-09,1.3550000190734863,1.3550000190734863,1.3600000143051147,1.2899999618530273,1.2899999618530273,8317052
2020-01-10,1.3450000286102295,1.3450000286102295,1.399999976158142,1.3350000381469727,1.3650000095367432,13151548
2020-01-13,1.3550000190734863,1.3550000190734863,1.3700000047683716,1.3350000381469727,1.3450000286102295,6428492
2020-01-14,1.3600000143051147,1.3600000143051147,1.3700000047683716,1.340000033378601,1.3650000095367432,6276604
2020-01-15,1.3600000143051147,1.3600000143051147,1.3899999856948853,1.3450000286102295,1.3700000047683716,6115018
2020-01-16,1.3550000190734863,1.3550000190734863,1.3899999856948853,1.340000033378601,1.375,9348214
2020-01-17,1.4249999523162842,1.4249999523162842,1.4600000381469727,1.3600000143051147,1.3650000095367432,31258312
2020-01-20,1.4950000047683716,1.4950000047683716,1.5049999952316284,1.434999942779541,1.440000057220459,21916350
2020-01-21,1.5499999523162842,1.5499999523162842,1.5700000524520874,1.4700000286102295,1.4900000095367432,14504884
2020-01-22,1.590000033378601,1.590000033378601,1.6200000047683716,1.5750000476837158,1.5850000381469727,11021838
2020-01-23,1.5800000429153442,1.5800000429153442,1.6200000047683716,1.5750000476837158,1.600000023841858,8011210
2020-01-24,1.5850000381469727,1.5850000381469727,1.6050000190734863,1.5750000476837158,1.590000033378601,5712192
2020-01-27,1.6200000047683716,1.6200000047683716,1.6449999809265137,1.5549999475479126,1.5700000524520874,7303634
2020-01-28,1.6150000095367432,1.6150000095367432,1.649999976158142,1.6050000190734863,1.6349999904632568,5843670
2020-01-29,1.6200000047683716,1.6200000047683716,1.6399999856948853,1.6100000143051147,1.6299999952316284,5678116
2020-01-30,1.600000023841858,1.600000023841858,1.6449999809265137,1.5850000381469727,1.6449999809265137,3833820
2020-01-31,1.75,1.75,1.75,1.5850000381469727,1.600000023841858,5804630
2020-02-03,1.725000023841858,1.725000023841858,1.8350000381469727,1.649999976158142,1.784999966621399,20766528
2020-02-04,1.725000023841858,1.725000023841858,1.7599999904632568,1.7200000286102295,1.7400000095367432,7954834
2020-02-05,1.6699999570846558,1.6699999570846558,1.7350000143051147,1.6649999618530273,1.7200000286102295,7794840
2020-02-06,1.6749999523162842,1.6749999523162842,1.6950000524520874,1.659999966621399,1.6749999523162842,3938700
2020-02-07,1.6749999523162842,1.6749999523162842,1.7000000476837158,1.6649999618530273,1.6799999475479126,5545636
2020-02-10,1.6699999570846558,1.6699999570846558,1.725000023841858,1.6050000190734863,1.6649999618530273,8986084
2020-02-11,1.6799999475479126,1.6799999475479126,1.7050000429153442,1.6399999856948853,1.7000000476837158,3653096
2020-02-12,1.6749999523162842,1.6749999523162842,1.725000023841858,1.6649999618530273,1.6699999570846558,8367084
2020-02-13,1.6649999618530273,1.6649999618530273,1.6950000524520874,1.659999966621399,1.6699999570846558,4625916
2020-02-14,1.6799999475479126,1.6799999475479126,1.6950000524520874,1.659999966621399,1.6699999570846558,5474762
2020-02-17,1.7050000429153442,1.7050000429153442,1.725000023841858,1.6749999523162842,1.684999942779541,9278214
2020-02-18,1.6950000524520874,1.6950000524520874,1.75,1.6749999523162842,1.7300000190734863,9411406
2020-02-19,1.6399999856948853,1.6399999856948853,1.7100000381469727,1.6399999856948853,1.6950000524520874,8513418
2020-02-20,1.524999976158142,1.524999976158142,1.6449999809265137,1.5149999856948853,1.6449999809265137,10545252
