Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,EGGUB.IS,EGGUB.IS,EGGUB.IS,EGGUB.IS,EGGUB.IS,EGGUB.IS
Date,,,,,,
2020-01-02,47.20597839355469,49.2400016784668,49.70000076293945,47.79999923706055,49.70000076293945,47574.0
2020-01-03,45.825462341308594,47.79999923706055,49.20000076293945,46.81999969482422,49.20000076293945,29465.0
2020-01-06,44.59834289550781,46.52000045776367,47.02000045776367,46.2400016784668,47.02000045776367,18276.0
2020-01-07,45.46116256713867,47.41999816894531,48.84000015258789,46.86000061035156,48.84000015258789,22845.0
2020-01-08,47.493587493896484,49.540000915527344,49.79999923706055,45.540000915527344,47.18000030517578,67343.0
2020-01-09,49.70816421508789,51.849998474121094,53.5,51.0,52.099998474121094,152047.0
2020-01-10,54.83716583251953,57.20000076293945,57.20000076293945,51.75,52.0,520261.0
2020-01-13,53.447059631347656,55.75,58.25,55.0,58.099998474121094,265654.0
2020-01-14,54.2619514465332,56.599998474121094,57.45000076293945,51.099998474121094,56.0,196473.0
2020-01-15,53.686737060546875,56.0,58.0,55.29999923706055,57.79999923706055,119973.0
2020-01-16,52.77598190307617,55.04999923706055,56.70000076293945,54.900001525878906,56.5,82799.0
2020-01-17,51.72141647338867,53.95000076293945,55.45000076293945,53.5,55.0,41281.0
2020-01-20,52.87185287475586,55.150001525878906,56.04999923706055,54.04999923706055,55.099998474121094,68237.0
2020-01-21,52.632179260253906,54.900001525878906,55.400001525878906,54.150001525878906,55.04999923706055,38849.0
2020-01-22,52.009029388427734,54.25,55.0,54.099998474121094,54.95000076293945,30466.0
2020-01-23,52.10489273071289,54.349998474121094,55.650001525878906,53.95000076293945,54.29999923706055,59523.0
2020-01-24,52.248695373535156,54.5,54.79999923706055,53.900001525878906,54.70000076293945,28221.0
2020-01-27,53.878475189208984,56.20000076293945,57.0,53.900001525878906,54.099998474121094,188500.0
2020-01-28,52.53630447387695,54.79999923706055,56.79999923706055,54.0,56.29999923706055,58369.0
2020-01-29,52.248695373535156,54.5,56.0,54.25,54.900001525878906,38262.0
2020-01-30,52.10489273071289,54.349998474121094,55.20000076293945,52.849998474121094,54.349998474121094,56254.0
2020-01-31,52.10489273071289,54.349998474121094,54.95000076293945,53.849998474121094,54.79999923706055,19155.0
2020-02-03,53.25532150268555,55.54999923706055,55.54999923706055,54.0,54.20000076293945,23768.0
2020-02-04,53.30325698852539,55.599998474121094,56.5,55.20000076293945,56.25,30528.0
2020-02-05,53.351192474365234,55.650001525878906,56.0,55.400001525878906,55.70000076293945,30683.0
2020-02-06,55.26858139038086,57.650001525878906,58.0,55.849998474121094,55.849998474121094,161366.0
2020-02-07,55.98759841918945,58.400001525878906,59.650001525878906,58.04999923706055,58.45000076293945,133700.0
2020-02-10,52.44043731689453,54.70000076293945,58.20000076293945,53.400001525878906,58.099998474121094,60035.0
2020-02-11,52.39250183105469,54.650001525878906,55.849998474121094,53.150001525878906,55.04999923706055,29973.0
2020-02-12,52.72804260253906,55.0,56.25,54.20000076293945,54.75,39944.0
2020-02-13,53.01565170288086,55.29999923706055,55.70000076293945,54.95000076293945,55.0,16927.0
2020-02-14,51.86521911621094,54.099998474121094,55.95000076293945,53.900001525878906,55.650001525878906,41950.0
2020-02-17,51.961090087890625,54.20000076293945,54.650001525878906,53.79999923706055,54.150001525878906,19951.0
2020-02-18,50.85859298706055,53.04999923706055,53.95000076293945,52.400001525878906,53.95000076293945,23568.0
2020-02-19,49.851966857910156,52.0,53.5,51.599998474121094,53.5,21696.0
2020-02-20,46.97589874267578,49.0,52.0,48.58000183105469,52.0,34994.0
2020-02-21,47.30184555053711,49.34000015258789,49.68000030517578,46.439998626708984,46.439998626708984,29354.0
2020-02-24,47.98251724243164,50.04999923706055,50.04999923706055,47.02000045776367,49.0,18490.0
2020-02-25,47.78119659423828,49.84000015258789,52.150001525878906,49.58000183105469,50.0,26954.0
2020-02-26,47.378543853759766,49.41999816894531,49.959999084472656,48.380001068115234,49.619998931884766,11061.0
2020-02-27,48.89327621459961,51.0,54.79999923706055,46.02000045776367,49.70000076293945,205446.0
2020-02-28,46.95671463012695,48.97999954223633,49.7599983215332,44.400001525878906,44.400001525878906,25735.0
2020-03-02,46.95671463012695,48.97999954223633,50.5,48.5,49.5,24595.0
2020-03-03,47.167633056640625,49.20000076293945,50.0,48.29999923706055,50.0,21213.0
2020-03-04,46.170589447021484,48.15999984741211,49.20000076293945,47.599998474121094,49.0,12258.0
2020-03-05,46.11307144165039,48.099998474121094,48.880001068115234,48.0,48.0,9049.0
2020-03-06,44.579166412353516,46.5,48.540000915527344,46.5,48.5,12069.0
2020-03-09,41.41548538208008,43.20000076293945,47.79999923706055,42.81999969482422,45.97999954223633,82484.0
2020-03-10,39.30636215209961,41.0,44.900001525878906,41.0,44.47999954223633,39349.0
2020-03-11,39.30636215209961,41.0,41.0,41.0,41.0,0.0
2020-03-12,32.595516204833984,34.0,37.65999984741211,33.97999954223633,37.65999984741211,42167.0
2020-03-13,35.70167922973633,37.2400016784668,37.2400016784668,32.81999969482422,33.5,31931.0
2020-03-16,31.90526008605957,33.279998779296875,36.400001525878906,33.279998779296875,36.400001525878906,22890.0
2020-03-17,30.409700393676758,31.719999313354492,33.0,30.18000030517578,33.0,26892.0
