Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,PKENT.IS,PKENT.IS,PKENT.IS,PKENT.IS,PKENT.IS,PKENT.IS
Date,,,,,,
2020-01-02,5.408332824707031,5.408332824707031,5.416666030883789,5.3333330154418945,5.375,31800.0
2020-01-03,5.279166221618652,5.279166221618652,5.3958330154418945,5.2083330154418945,5.3958330154418945,33072.0
2020-01-06,5.004166126251221,5.004166126251221,5.245832920074463,4.666666030883789,5.041666030883789,64152.0
2020-01-07,5.195833206176758,5.195833206176758,5.375,5.0,5.041666030883789,75408.0
2020-01-08,5.0208330154418945,5.0208330154418945,5.0833330154418945,4.8333330154418945,5.008333206176758,48888.0
2020-01-09,5.237500190734863,5.237500190734863,5.3125,5.120832920074463,5.120832920074463,30000.0
2020-01-10,5.162499904632568,5.162499904632568,5.3125,5.087500095367432,5.3125,16080.0
2020-01-13,5.470832824707031,5.470832824707031,5.570833206176758,5.1875,5.1875,113712.0
2020-01-14,5.449999809265137,5.449999809265137,5.625,5.375,5.625,78552.0
2020-01-15,5.4375,5.4375,5.495832920074463,5.358333110809326,5.495832920074463,34464.0
2020-01-16,5.449999809265137,5.449999809265137,5.533332824707031,5.416666030883789,5.4375,23640.0
2020-01-17,5.4583330154418945,5.4583330154418945,5.529166221618652,5.349999904632568,5.495832920074463,53520.0
2020-01-20,5.554165840148926,5.554165840148926,5.666666030883789,5.483333110809326,5.5,51624.0
2020-01-21,6.25,6.25,6.370832920074463,5.416666030883789,5.579165935516357,484992.0
2020-01-22,6.25,6.25,6.654166221618652,6.141665935516357,6.300000190734863,330048.0
2020-01-23,6.704165935516357,6.704165935516357,7.0,6.291666030883789,6.370832920074463,431448.0
2020-01-24,7.166666030883789,7.166666030883789,7.287499904632568,6.670833110809326,7.041666030883789,238344.0
2020-01-27,8.329166412353516,8.329166412353516,8.329166412353516,7.087500095367432,7.25,373896.0
2020-01-28,8.291666030883789,8.291666030883789,8.712499618530273,7.875,8.695833206176758,279720.0
2020-01-29,8.354166030883789,8.354166030883789,8.458333015441895,8.166666030883789,8.4375,70632.0
2020-01-30,8.366665840148926,8.366665840148926,9.333333015441895,8.166666030883789,8.4375,355752.0
2020-01-31,8.654166221618652,8.654166221618652,8.695833206176758,8.083333015441895,8.329166412353516,156504.0
2020-02-03,8.412500381469727,8.412500381469727,8.791666030883789,8.208333015441895,8.75,126576.0
2020-02-04,8.291666030883789,8.291666030883789,8.466666221618652,7.837500095367432,8.466666221618652,64536.0
2020-02-05,8.5,8.5,8.666666030883789,8.079166412353516,8.329166412353516,156792.0
2020-02-06,8.512499809265137,8.512499809265137,8.670832633972168,8.404166221618652,8.583333015441895,90264.0
2020-02-07,8.6875,8.6875,8.708333015441895,8.466666221618652,8.529166221618652,71640.0
2020-02-10,8.520833015441895,8.520833015441895,8.895833015441895,8.083333015441895,8.670832633972168,130128.0
2020-02-11,8.666666030883789,8.666666030883789,8.6875,8.25,8.670832633972168,67272.0
2020-02-12,8.716666221618652,8.716666221618652,8.916666030883789,8.600000381469727,8.75,53568.0
