Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,TTRAK.IS,TTRAK.IS,TTRAK.IS,TTRAK.IS,TTRAK.IS,TTRAK.IS
Date,,,,,,
2020-01-02,49.729373931884766,55.849998474121094,56.79999923706055,55.349998474121094,55.400001525878906,96224.0
2020-01-03,48.21568298339844,54.150001525878906,55.900001525878906,51.900001525878906,55.70000076293945,215349.0
2020-01-06,46.61294174194336,52.349998474121094,53.650001525878906,51.599998474121094,53.0,132338.0
2020-01-07,48.08211898803711,54.0,54.29999923706055,53.45000076293945,53.5,104124.0
2020-01-08,48.17115783691406,54.099998474121094,54.45000076293945,51.900001525878906,52.0,109353.0
2020-01-09,49.55129623413086,55.650001525878906,55.849998474121094,55.04999923706055,55.04999923706055,108352.0
2020-01-10,52.400604248046875,58.849998474121094,59.5,56.099998474121094,56.099998474121094,597939.0
2020-01-13,53.02389144897461,59.54999923706055,60.25,59.04999923706055,59.20000076293945,163972.0
2020-01-14,53.38005828857422,59.95000076293945,60.349998474121094,59.20000076293945,59.95000076293945,92951.0
2020-01-15,53.06840896606445,59.599998474121094,60.0,59.20000076293945,59.75,61501.0
2020-01-16,51.465675354003906,57.79999923706055,59.849998474121094,56.900001525878906,59.849998474121094,138545.0
2020-01-17,52.445125579833984,58.900001525878906,58.95000076293945,57.70000076293945,58.099998474121094,147293.0
2020-01-20,51.73279571533203,58.099998474121094,60.0,58.04999923706055,59.349998474121094,121698.0
2020-01-21,53.24649429321289,59.79999923706055,60.099998474121094,57.45000076293945,58.150001525878906,126729.0
2020-01-22,51.99991989135742,58.400001525878906,60.04999923706055,58.0,59.849998474121094,78644.0
2020-01-23,52.08896255493164,58.5,59.45000076293945,58.099998474121094,59.0,69409.0
2020-01-24,51.821842193603516,58.20000076293945,59.0,57.0,59.0,134593.0
2020-01-27,50.53074645996094,56.75,58.20000076293945,56.599998474121094,57.900001525878906,127757.0
2020-01-28,51.465675354003906,57.79999923706055,58.25,56.70000076293945,58.0,118307.0
2020-01-29,52.623207092285156,59.099998474121094,59.79999923706055,58.5,58.5,149826.0
2020-01-30,53.647178649902344,60.25,61.25,57.5,58.04999923706055,135531.0
2020-01-31,53.42457580566406,60.0,61.5,59.5,60.45000076293945,232704.0
2020-02-03,53.55813980102539,60.150001525878906,61.400001525878906,59.25,60.0,139345.0
2020-02-04,54.22594451904297,60.900001525878906,61.400001525878906,60.400001525878906,61.29999923706055,83981.0
2020-02-05,53.647178649902344,60.25,61.400001525878906,60.0,61.099998474121094,154799.0
2020-02-06,55.82868576049805,62.70000076293945,62.79999923706055,60.54999923706055,60.70000076293945,234833.0
2020-02-07,55.69512176513672,62.54999923706055,63.29999923706055,62.20000076293945,63.29999923706055,115238.0
2020-02-10,53.24649429321289,59.79999923706055,62.95000076293945,58.5,62.400001525878906,154093.0
2020-02-11,54.092384338378906,60.75,61.70000076293945,57.20000076293945,61.70000076293945,425432.0
2020-02-12,52.57868576049805,59.04999923706055,60.75,58.79999923706055,60.599998474121094,165522.0
2020-02-13,53.11293411254883,59.650001525878906,60.400001525878906,59.099998474121094,59.5,143600.0
2020-02-14,53.42457580566406,60.0,60.29999923706055,59.5,59.54999923706055,103355.0
2020-02-17,54.22594451904297,60.900001525878906,62.400001525878906,59.900001525878906,60.25,241618.0
