Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,KONTR.IS,KONTR.IS,KONTR.IS,KONTR.IS,KONTR.IS,KONTR.IS
Date,,,,,,
2020-10-19,7.548037528991699,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,54270.0
2020-10-20,8.293890953063965,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,3157.0
2020-10-21,9.119301795959473,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,1819.0
2020-10-22,10.024271011352539,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,13290.0
2020-10-23,11.018741607666016,11.079999923706055,11.079999923706055,11.079999923706055,11.079999923706055,30015.0
2020-10-26,12.112661361694336,12.180000305175781,12.180000305175781,12.180000305175781,12.180000305175781,954159.0
2020-10-27,13.315971374511719,13.390000343322754,13.390000343322754,12.880000114440918,13.390000343322754,8549542.0
2020-10-28,14.638617515563965,14.720000267028809,14.720000267028809,13.890000343322754,14.199999809265137,4502725.0
2020-10-30,16.100492477416992,16.190000534057617,16.190000534057617,14.930000305175781,14.960000038146973,14213818.0
2020-11-02,14.549115180969238,14.630000114440918,17.1299991607666,14.609999656677246,16.969999313354492,11904947.0
2020-11-03,16.00104331970215,16.09000015258789,16.09000015258789,14.739999771118164,15.300000190734863,5832244.0
2020-11-04,17.592199325561523,17.690000534057617,17.690000534057617,16.579999923706055,16.799999237060547,3413111.0
2020-11-05,19.34246826171875,19.450000762939453,19.450000762939453,18.719999313354492,19.420000076293945,1268019.0
2020-11-06,19.451858520507812,19.559999465942383,21.3799991607666,19.450000762939453,20.0,13033146.0
2020-11-09,19.143573760986328,19.25,21.0,18.200000762939453,21.0,5293756.0
2020-11-10,19.39219093322754,19.5,20.18000030517578,18.31999969482422,19.270000457763672,4665850.0
2020-11-11,18.427553176879883,18.530000686645508,19.899999618530273,18.530000686645508,19.5,3197794.0
2020-11-12,18.24854850769043,18.350000381469727,18.809999465942383,17.6299991607666,18.5,3164877.0
2020-11-13,18.1192684173584,18.219999313354492,18.8799991607666,17.799999237060547,18.350000381469727,1579231.0
2020-11-16,18.089433670043945,18.190000534057617,18.989999771118164,18.040000915527344,18.959999084472656,1238015.0
2020-11-17,17.54247283935547,17.639999389648438,18.1299991607666,17.56999969482422,18.010000228881836,1414011.0
2020-11-18,16.97562599182129,17.06999969482422,18.049999237060547,16.829999923706055,17.610000610351562,2083157.0
2020-11-19,16.697174072265625,16.790000915527344,17.059999465942383,16.25,17.059999465942383,1811688.0
2020-11-20,17.6916446685791,17.790000915527344,18.389999389648438,16.899999618530273,17.0,4404374.0
2020-11-23,17.254077911376953,17.350000381469727,17.93000030517578,17.010000228881836,17.899999618530273,1645784.0
2020-11-24,16.836400985717773,16.93000030517578,17.399999618530273,16.799999237060547,17.3700008392334,1007284.0
2020-11-25,16.508224487304688,16.600000381469727,17.0,16.549999237060547,16.950000762939453,873009.0
2020-11-26,16.647451400756836,16.739999771118164,17.770000457763672,16.450000762939453,16.59000015258789,2920053.0
2020-11-27,16.687231063842773,16.780000686645508,17.25,16.670000076293945,16.899999618530273,1035958.0
2020-11-30,16.508224487304688,16.600000381469727,16.829999923706055,16.459999084472656,16.829999923706055,830861.0
2020-12-01,17.094961166381836,17.190000534057617,17.540000915527344,16.690000534057617,16.920000076293945,2612289.0
2020-12-02,16.896068572998047,16.989999771118164,17.350000381469727,16.850000381469727,17.260000228881836,1141746.0
2020-12-03,17.88059425354004,17.979999542236328,18.670000076293945,16.860000610351562,16.950000762939453,6791363.0
2020-12-04,17.254077911376953,17.350000381469727,18.06999969482422,17.219999313354492,18.06999969482422,1564151.0
2020-12-07,17.96015167236328,18.059999465942383,18.489999771118164,17.360000610351562,17.5,2381391.0
2020-12-08,18.24854850769043,18.350000381469727,18.700000762939453,17.989999771118164,18.06999969482422,1488904.0
2020-12-09,17.840816497802734,17.940000534057617,18.5,17.8700008392334,18.399999618530273,1072450.0
2020-12-10,17.602144241333008,17.700000762939453,17.989999771118164,17.600000381469727,17.90999984741211,732411.0
2020-12-11,17.54247283935547,17.639999389648438,17.799999237060547,17.43000030517578,17.790000915527344,633597.0
2020-12-14,17.44302749633789,17.540000915527344,18.139999389648438,17.219999313354492,17.700000762939453,1760184.0
2020-12-15,18.397720336914062,18.5,18.950000762939453,17.860000610351562,18.209999084472656,5018482.0
2020-12-16,17.801034927368164,17.899999618530273,18.649999618530273,17.809999465942383,18.649999618530273,1302477.0
2020-12-17,17.88059425354004,17.979999542236328,18.649999618530273,17.600000381469727,18.09000015258789,1838145.0
2020-12-18,17.81098175048828,17.90999984741211,18.030000686645508,17.81999969482422,18.010000228881836,526142.0
2020-12-21,17.801034927368164,17.899999618530273,17.989999771118164,17.40999984741211,17.799999237060547,701786.0
2020-12-22,17.86070442199707,17.959999084472656,18.209999084472656,17.579999923706055,18.0,1591758.0
2020-12-23,19.064016342163086,19.170000076293945,19.739999771118164,17.8700008392334,18.059999465942383,3283320.0
2020-12-24,18.805452346801758,18.90999984741211,19.280000686645508,18.520000457763672,19.010000228881836,1511863.0
