Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,HEKTS.IS,HEKTS.IS,HEKTS.IS,HEKTS.IS,HEKTS.IS,HEKTS.IS
Date,,,,,,
2020-01-02,1.5440579652786255,1.5440579652786255,1.5725460052490234,1.5326629877090454,1.5573530197143555,9838357.0
2020-01-03,1.5231670141220093,1.5231670141220093,1.5535540580749512,1.475687026977539,1.5421589612960815,9865795.0
2020-01-06,1.4851830005645752,1.4851830005645752,1.515570044517517,1.481384038925171,1.515570044517517,5972484.0
2020-01-07,1.5478570461273193,1.5478570461273193,1.5535540580749512,1.490880012512207,1.490880012512207,8296828.0
2020-01-08,1.5212680101394653,1.5212680101394653,1.5459580421447754,1.4870820045471191,1.5003759860992432,11268066.0
2020-01-09,1.6086310148239136,1.6086310148239136,1.6124299764633179,1.5459580421447754,1.5573530197143555,12058105.0
2020-01-10,1.6561119556427002,1.6561119556427002,1.6845999956130981,1.6086310148239136,1.6086310148239136,10023908.0
2020-01-13,1.8156460523605347,1.8156460523605347,1.8156460523605347,1.688398003578186,1.688398003578186,36193029.0
2020-01-14,1.9618849754333496,1.9618849754333496,2.0777370929718018,1.861227035522461,1.870723009109497,80277607.0
2020-01-15,1.9049079418182373,1.9049079418182373,1.9789780378341675,1.884016990661621,1.9713809490203857,27930499.0
2020-01-16,1.8935129642486572,1.8935129642486572,1.9561870098114014,1.857427954673767,1.9220010042190552,19790030.0
2020-01-17,1.8821179866790771,1.8821179866790771,1.910606026649475,1.847931981086731,1.8935129642486572,13116818.0
2020-01-20,1.8631260395050049,1.8631260395050049,1.899211049079895,1.861227035522461,1.8897149562835693,11308483.0
2020-01-21,1.9466910362243652,1.9466910362243652,1.9561870098114014,1.8156460523605347,1.8650250434875488,22489498.0
2020-01-22,1.8954119682312012,1.8954119682312012,1.9979699850082397,1.8935129642486572,1.9542880058288574,20221209.0
2020-01-23,1.899211049079895,1.899211049079895,1.9239009618759155,1.870723009109497,1.8954119682312012,11627458.0
2020-01-24,1.903009057044983,1.903009057044983,1.9201020002365112,1.8783190250396729,1.9087070226669312,11197284.0
2020-01-27,1.9846750497817993,1.9846750497817993,2.04544997215271,1.884016990661621,1.901110053062439,37839354.0
2020-01-28,2.003667116165161,2.003667116165161,2.119518995285034,1.9846750497817993,1.9960709810256958,34032700.0
2020-01-29,1.9618849754333496,1.9618849754333496,2.0796360969543457,1.9523890018463135,2.032155990600586,17152799.0
2020-01-30,1.9295979738235474,1.9295979738235474,1.9466910362243652,1.8802189826965332,1.9371949434280396,15231248.0
2020-01-31,1.9656829833984375,1.9656829833984375,1.9941710233688354,1.914404034614563,1.9390939474105835,10510141.0
2020-02-03,1.9713809490203857,1.9713809490203857,2.041651964187622,1.9656829833984375,1.9770779609680176,14299883.0
2020-02-04,1.9903730154037476,1.9903730154037476,2.0188610553741455,1.9770779609680176,2.0112640857696533,8991685.0
2020-02-05,1.9808770418167114,1.9808770418167114,2.02266001701355,1.9694819450378418,1.9998689889907837,12804778.0
