Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,DARDL.IS,DARDL.IS,DARDL.IS,DARDL.IS,DARDL.IS,DARDL.IS
Date,,,,,,
2020-01-02,4.159999847412109,4.159999847412109,4.159999847412109,4.159999847412109,4.159999847412109,772540
2020-01-03,4.039999961853027,4.039999961853027,4.079999923706055,4.03000020980835,4.079999923706055,690570
2020-01-06,4.019999980926514,4.019999980926514,4.039999961853027,3.9800000190734863,4.039999961853027,356624
2020-01-07,4.409999847412109,4.409999847412109,4.429999828338623,4.289999961853027,4.289999961853027,570955
2020-01-08,4.599999904632568,4.599999904632568,4.599999904632568,3.930000066757202,3.930000066757202,292404
2020-01-09,4.849999904632568,4.849999904632568,4.849999904632568,4.550000190734863,4.550000190734863,312769
2020-01-10,4.900000095367432,4.900000095367432,4.920000076293945,4.900000095367432,4.900000095367432,516978
2020-01-13,4.869999885559082,4.869999885559082,4.880000114440918,4.869999885559082,4.880000114440918,466703
2020-01-14,4.820000171661377,4.820000171661377,4.849999904632568,4.820000171661377,4.849999904632568,295917
2020-01-15,4.71999979019165,4.71999979019165,4.820000171661377,4.71999979019165,4.820000171661377,276517
2020-01-16,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,168914
2020-01-17,4.5,4.5,4.800000190734863,4.5,4.800000190734863,285392
2020-01-20,4.949999809265137,4.949999809265137,4.949999809265137,4.710000038146973,4.710000038146973,281934
2020-01-21,5.440000057220459,5.440000057220459,5.440000057220459,5.349999904632568,5.349999904632568,826694
2020-01-22,5.800000190734863,5.800000190734863,5.800000190734863,5.440000057220459,5.440000057220459,529898
2020-01-23,5.940000057220459,5.940000057220459,5.940000057220459,5.900000095367432,5.900000095367432,362962
2020-01-24,6.53000020980835,6.53000020980835,6.53000020980835,6.090000152587891,6.090000152587891,461187
2020-01-27,7.0,7.0,7.0,6.53000020980835,6.53000020980835,828417
2020-01-28,7.360000133514404,7.360000133514404,7.380000114440918,7.349999904632568,7.349999904632568,546088
2020-01-29,6.619999885559082,6.619999885559082,6.789999961853027,6.619999885559082,6.789999961853027,660010
2020-01-30,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,98261
2020-01-31,6.550000190734863,6.550000190734863,6.550000190734863,5.369999885559082,5.369999885559082,680371
2020-02-03,6.559999942779541,6.559999942779541,6.559999942779541,6.550000190734863,6.550000190734863,430013
2020-02-04,6.75,6.75,6.75,6.699999809265137,6.699999809265137,311679
2020-02-05,6.289999961853027,6.289999961853027,6.650000095367432,6.150000095367432,6.650000095367432,247064
2020-02-06,6.260000228881836,6.260000228881836,6.340000152587891,6.260000228881836,6.340000152587891,167661
2020-02-07,6.099999904632568,6.099999904632568,6.239999771118164,6.099999904632568,6.239999771118164,357736
2020-02-10,5.699999809265137,5.699999809265137,6.0,5.699999809265137,6.0,252596
2020-02-11,5.789999961853027,5.789999961853027,5.900000095367432,5.789999961853027,5.900000095367432,163852
2020-02-12,5.699999809265137,5.699999809265137,5.789999961853027,5.699999809265137,5.789999961853027,214439
2020-02-13,6.25,6.25,6.269999980926514,6.0,6.0,250455
2020-02-14,6.130000114440918,6.130000114440918,6.210000038146973,6.130000114440918,6.210000038146973,146127
2020-02-17,5.809999942779541,5.809999942779541,5.809999942779541,5.599999904632568,5.599999904632568,303042
2020-02-18,5.619999885559082,5.619999885559082,5.849999904632568,5.599999904632568,5.849999904632568,144124
2020-02-19,5.300000190734863,5.300000190734863,5.650000095367432,5.300000190734863,5.650000095367432,220873
2020-02-20,5.099999904632568,5.099999904632568,5.400000095367432,5.099999904632568,5.400000095367432,110669
2020-02-21,5.53000020980835,5.53000020980835,5.53000020980835,4.760000228881836,4.760000228881836,229746
2020-02-24,5.329999923706055,5.329999923706055,5.510000228881836,4.960000038146973,4.960000038146973,95777
2020-02-25,5.300000190734863,5.300000190734863,5.659999847412109,5.300000190734863,5.659999847412109,72783
2020-02-26,5.099999904632568,5.099999904632568,5.349999904632568,5.099999904632568,5.349999904632568,91286
2020-02-27,4.800000190734863,4.800000190734863,5.0,4.800000190734863,5.0,165700
2020-02-28,4.380000114440918,4.380000114440918,4.380000114440918,4.320000171661377,4.320000171661377,232385
2020-03-02,4.5,4.5,4.5,4.5,4.5,166076
2020-03-03,5.059999942779541,5.059999942779541,5.059999942779541,4.840000152587891,4.840000152587891,189917
2020-03-04,5.190000057220459,5.190000057220459,5.230000019073486,5.190000057220459,5.190000057220459,75758
2020-03-05,5.420000076293945,5.420000076293945,5.420000076293945,5.300000190734863,5.300000190734863,112376
2020-03-06,5.21999979019165,5.21999979019165,5.239999771118164,5.0,5.239999771118164,145886
2020-03-09,4.900000095367432,4.900000095367432,5.190000057220459,4.900000095367432,4.900000095367432,104721
2020-03-10,4.409999847412109,4.409999847412109,5.099999904632568,4.409999847412109,5.099999904632568,105047
2020-03-11,4.409999847412109,4.409999847412109,4.409999847412109,4.409999847412109,4.409999847412109,0
2020-03-12,4.320000171661377,4.320000171661377,4.739999771118164,4.320000171661377,4.739999771118164,256968
2020-03-13,4.300000190734863,4.300000190734863,4.300000190734863,3.9000000953674316,3.9000000953674316,262626
2020-03-16,3.869999885559082,3.869999885559082,3.9600000381469727,3.869999885559082,3.9600000381469727,218003
2020-03-17,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,117210
2020-03-18,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,163669
2020-03-19,2.9700000286102295,2.9700000286102295,3.009999990463257,2.869999885559082,2.869999885559082,197923
2020-03-20,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.990000009536743,2.990000009536743,206687
2020-03-23,3.4200000762939453,3.4200000762939453,3.4200000762939453,2.950000047683716,2.950000047683716,169588
2020-03-24,3.759999990463257,3.759999990463257,3.759999990463257,3.690000057220459,3.690000057220459,161717
2020-03-25,4.119999885559082,4.119999885559082,4.119999885559082,4.0,4.119999885559082,357202
2020-03-26,4.53000020980835,4.53000020980835,4.53000020980835,4.130000114440918,4.130000114440918,214385
2020-03-27,4.090000152587891,4.090000152587891,4.75,4.090000152587891,4.75,161894
2020-03-30,4.0,4.0,4.019999980926514,3.9200000762939453,4.019999980926514,233455
2020-03-31,4.170000076293945,4.170000076293945,4.199999809265137,4.079999923706055,4.079999923706055,228294
2020-04-01,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,659121
2020-04-02,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,378265
2020-04-03,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,648659
2020-04-06,6.130000114440918,6.130000114440918,6.130000114440918,6.0,6.0,836188
2020-04-07,5.599999904632568,5.599999904632568,6.139999866485596,5.599999904632568,6.139999866485596,726058
2020-04-08,6.099999904632568,6.099999904632568,6.099999904632568,5.210000038146973,5.210000038146973,752645
2020-04-09,6.639999866485596,6.639999866485596,6.699999809265137,6.599999904632568,6.699999809265137,793453
2020-04-10,6.590000152587891,6.590000152587891,6.599999904632568,6.590000152587891,6.599999904632568,339071
2020-04-13,6.559999942779541,6.559999942779541,6.559999942779541,6.329999923706055,6.329999923706055,577295
2020-04-14,6.599999904632568,6.599999904632568,6.599999904632568,6.5,6.599999904632568,583711
2020-04-15,6.5,6.5,6.590000152587891,6.199999809265137,6.590000152587891,336938
2020-04-16,6.619999885559082,6.619999885559082,6.619999885559082,6.53000020980835,6.53000020980835,353965
2020-04-17,6.900000095367432,6.900000095367432,6.900000095367432,6.650000095367432,6.650000095367432,387790
2020-04-20,7.639999866485596,7.639999866485596,7.639999866485596,7.579999923706055,7.599999904632568,580975
2020-04-21,8.399999618530273,8.399999618530273,8.399999618530273,8.199999809265137,8.199999809265137,850140
2020-04-22,8.1899995803833,8.1899995803833,8.399999618530273,8.1899995803833,8.399999618530273,736039
2020-04-24,8.239999771118164,8.239999771118164,8.239999771118164,7.650000095367432,7.650000095367432,390051
2020-04-27,8.5,8.5,8.600000381469727,8.100000381469727,8.100000381469727,487257
