Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,ANGEN.IS,ANGEN.IS,ANGEN.IS,ANGEN.IS,ANGEN.IS,ANGEN.IS
Date,,,,,,
2021-10-21,23.60146141052246,24.739999771118164,24.739999771118164,22.1200008392334,22.5,47347433.0
2021-10-22,23.02907371520996,24.139999389648438,26.760000228881836,23.459999084472656,25.8799991607666,34152178.0
2021-10-25,21.69350242614746,22.739999771118164,24.280000686645508,22.739999771118164,23.899999618530273,15721896.0
2021-10-26,21.4263858795166,22.459999084472656,23.3799991607666,22.440000534057617,22.739999771118164,8706958.0
2021-10-27,20.56780433654785,21.559999465942383,22.600000381469727,21.399999618530273,22.520000457763672,9287233.0
2021-10-28,20.854000091552734,21.860000610351562,22.5,21.020000457763672,21.639999389648438,6567943.0
2021-11-01,20.338850021362305,21.31999969482422,21.979999542236328,21.31999969482422,21.899999618530273,4523001.0
2021-11-02,19.84278106689453,20.799999237060547,21.420000076293945,20.799999237060547,21.3799991607666,3587813.0
2021-11-03,19.1368350982666,20.059999465942383,21.200000762939453,19.729999542236328,20.760000228881836,4997979.0
2021-11-04,19.728303909301758,20.68000030517578,21.719999313354492,19.8700008392334,20.260000228881836,7008969.0
2021-11-05,20.07173728942871,21.040000915527344,21.540000915527344,20.799999237060547,21.059999465942383,3642377.0
2021-11-08,19.632905960083008,20.579999923706055,21.18000030517578,20.5,21.18000030517578,2398734.0
2021-11-09,19.1368350982666,20.059999465942383,20.639999389648438,19.979999542236328,20.600000381469727,1964692.0
2021-11-10,19.098676681518555,20.020000457763672,20.600000381469727,20.0,20.15999984741211,1871043.0
2021-11-11,18.926959991455078,19.84000015258789,20.079999923706055,19.84000015258789,20.020000457763672,1479205.0
2021-11-12,18.965118408203125,19.8799991607666,20.239999771118164,19.760000228881836,19.850000381469727,1405154.0
2021-11-15,18.85064125061035,19.760000228881836,19.969999313354492,19.729999542236328,19.899999618530273,1260993.0
2021-11-16,18.47859001159668,19.3700008392334,19.860000610351562,19.329999923706055,19.860000610351562,1482488.0
2021-11-17,18.402271270751953,19.290000915527344,19.559999465942383,19.280000686645508,19.5,1255428.0
2021-11-18,18.879262924194336,19.790000915527344,20.479999542236328,19.059999465942383,19.299999237060547,3987505.0
2021-11-19,19.23223304748535,20.15999984741211,20.360000610351562,19.600000381469727,19.90999984741211,2938973.0
2021-11-22,20.167133331298828,21.139999389648438,21.399999618530273,20.15999984741211,20.15999984741211,4175325.0
2021-11-23,19.957258224487305,20.920000076293945,21.65999984741211,20.1200008392334,21.15999984741211,5007637.0
2021-11-24,20.052656173706055,21.020000457763672,21.520000457763672,20.959999084472656,21.1200008392334,2237119.0
2021-11-25,20.148056030273438,21.1200008392334,21.440000534057617,20.799999237060547,21.040000915527344,2547668.0
2021-11-26,22.151411056518555,23.219999313354492,23.219999313354492,21.399999618530273,21.399999618530273,10899264.0
2021-11-29,22.246809005737305,23.31999969482422,24.600000381469727,22.899999618530273,24.0,8575870.0
2021-11-30,21.254671096801758,22.280000686645508,23.860000610351562,22.139999389648438,23.719999313354492,4351097.0
2021-12-01,20.777681350708008,21.780000686645508,22.559999465942383,21.739999771118164,22.280000686645508,2440328.0
2021-12-02,21.388227462768555,22.420000076293945,22.600000381469727,21.600000381469727,21.780000686645508,3341317.0
2021-12-03,22.132333755493164,23.200000762939453,23.3799991607666,22.399999618530273,22.559999465942383,2900602.0
2021-12-06,22.89551544189453,24.0,24.15999984741211,23.299999237060547,23.600000381469727,2264577.0
2021-12-07,22.41852569580078,23.5,24.139999389648438,23.3799991607666,24.139999389648438,2674496.0
2021-12-08,21.84613800048828,22.899999618530273,23.65999984741211,22.739999771118164,23.600000381469727,2300478.0
2021-12-09,23.086313247680664,24.200000762939453,24.899999618530273,22.780000686645508,22.920000076293945,7997524.0
2021-12-10,23.868576049804688,25.020000457763672,25.600000381469727,23.700000762939453,24.239999771118164,8237931.0
2021-12-13,23.65869903564453,24.799999237060547,26.959999084472656,24.760000228881836,25.979999542236328,6423188.0
2021-12-14,24.517282485961914,25.700000762939453,25.739999771118164,24.360000610351562,24.799999237060547,5068064.0
2021-12-15,25.814693450927734,27.059999465942383,27.5,25.18000030517578,25.940000534057617,8251630.0
2021-12-16,27.608177185058594,28.940000534057617,29.760000228881836,27.520000457763672,27.579999923706055,10281504.0
2021-12-17,26.806833267211914,28.100000381469727,31.31999969482422,26.600000381469727,29.3799991607666,6372074.0
2021-12-20,29.477977752685547,30.899999618530273,30.899999618530273,28.0,28.059999465942383,11180527.0
2021-12-21,26.539718627929688,27.81999969482422,32.29999923706055,27.81999969482422,31.5,9460244.0
2021-12-22,26.062728881835938,27.31999969482422,28.100000381469727,25.219999313354492,27.600000381469727,6788820.0
2021-12-23,24.898874282836914,26.100000381469727,28.1200008392334,25.200000762939453,28.100000381469727,4361570.0
2021-12-24,27.283824920654297,28.600000381469727,28.639999389648438,26.540000915527344,26.6200008392334,4962903.0
2021-12-27,29.287181854248047,30.700000762939453,30.84000015258789,28.739999771118164,29.18000030517578,6508981.0
2021-12-28,28.98190689086914,30.3799991607666,31.0,29.5,30.940000534057617,4296279.0
2021-12-29,28.50491714477539,29.8799991607666,31.84000015258789,29.8799991607666,30.639999389648438,5395962.0
2021-12-30,27.83713150024414,29.18000030517578,30.360000610351562,28.780000686645508,30.200000762939453,1925110.0
2021-12-31,27.856212615966797,29.200000762939453,30.459999084472656,28.6200008392334,29.200000762939453,3875838.0
2022-01-03,28.772031784057617,30.15999984741211,30.600000381469727,29.200000762939453,29.559999465942383,4105949.0
2022-01-04,27.894371032714844,29.239999771118164,30.18000030517578,29.18000030517578,30.18000030517578,2609576.0
2022-01-05,26.806833267211914,28.100000381469727,29.5,27.979999542236328,29.239999771118164,2442004.0
2022-01-06,26.940391540527344,28.239999771118164,28.760000228881836,27.399999618530273,27.68000030517578,2596324.0
2022-01-07,26.69235610961914,27.979999542236328,28.360000610351562,27.739999771118164,28.360000610351562,1880870.0
2022-01-10,26.272605895996094,27.540000915527344,29.0,27.520000457763672,28.020000457763672,3094320.0
2022-01-11,26.59695816040039,27.8799991607666,28.020000457763672,27.1200008392334,27.65999984741211,3122289.0
2022-01-12,26.234445571899414,27.5,28.360000610351562,27.420000076293945,28.15999984741211,1926923.0
2022-01-13,25.242305755615234,26.459999084472656,27.299999237060547,26.440000534057617,27.18000030517578,1381606.0
2022-01-14,25.280466079711914,26.5,26.940000534057617,26.0,26.479999542236328,1671665.0
2022-01-17,24.841636657714844,26.040000915527344,27.040000915527344,25.979999542236328,26.700000762939453,2341647.0
2022-01-18,23.811336517333984,24.959999084472656,26.239999771118164,24.959999084472656,26.239999771118164,2286976.0
2022-01-19,24.326486587524414,25.5,25.68000030517578,24.31999969482422,24.940000534057617,2141958.0
2022-01-20,24.040292739868164,25.200000762939453,26.040000915527344,24.799999237060547,25.700000762939453,2160091.0
2022-01-21,24.02121353149414,25.18000030517578,25.399999618530273,24.700000762939453,25.200000762939453,1129171.0
2022-01-24,23.677780151367188,24.81999969482422,26.440000534057617,24.520000457763672,25.139999389648438,4390866.0
2022-01-25,25.623899459838867,26.860000610351562,27.299999237060547,24.579999923706055,24.799999237060547,2398897.0
2022-01-26,25.776535034179688,27.020000457763672,27.719999313354492,25.5,26.84000015258789,2977588.0
2022-01-27,26.387083053588867,27.65999984741211,28.219999313354492,26.68000030517578,26.940000534057617,3835894.0
2022-01-28,26.864072799682617,28.15999984741211,28.5,27.479999542236328,27.68000030517578,4034417.0
2022-01-31,26.444320678710938,27.719999313354492,28.479999542236328,27.700000762939453,28.360000610351562,1995616.0
2022-02-01,26.73051643371582,28.020000457763672,28.399999618530273,27.600000381469727,27.81999969482422,3025544.0
2022-02-02,27.32198143005371,28.639999389648438,28.799999237060547,27.860000610351562,28.139999389648438,3435150.0
2022-02-03,26.749595642089844,28.040000915527344,29.0,27.979999542236328,28.68000030517578,2195653.0
2022-02-04,27.245664596557617,28.559999465942383,28.65999984741211,27.780000686645508,28.239999771118164,1918553.0
2022-02-07,28.104246139526367,29.459999084472656,29.5,28.559999465942383,28.700000762939453,2017353.0
2022-02-08,28.142406463623047,29.5,29.860000610351562,29.239999771118164,29.540000915527344,1761177.0
2022-02-09,26.97854995727539,28.280000686645508,29.65999984741211,28.280000686645508,29.65999984741211,2191315.0
2022-02-10,28.333202362060547,29.700000762939453,29.860000610351562,28.079999923706055,28.360000610351562,4629225.0
2022-02-11,27.493698120117188,28.81999969482422,29.899999618530273,28.700000762939453,29.540000915527344,1894830.0
2022-02-14,26.387083053588867,27.65999984741211,28.719999313354492,26.899999618530273,28.299999237060547,2223303.0
2022-02-15,26.234445571899414,27.5,28.040000915527344,27.360000610351562,27.700000762939453,1744002.0
2022-02-16,26.520639419555664,27.799999237060547,28.0,26.959999084472656,27.6200008392334,2373937.0
2022-02-17,26.577878952026367,27.860000610351562,28.860000610351562,27.68000030517578,28.399999618530273,3150638.0
2022-02-18,26.234445571899414,27.5,28.100000381469727,27.479999542236328,27.940000534057617,973607.0
2022-02-21,25.967330932617188,27.219999313354492,27.780000686645508,27.059999465942383,27.5,1298920.0
2022-02-22,25.490341186523438,26.719999313354492,26.799999237060547,26.299999237060547,26.780000686645508,1365302.0
2022-02-23,25.185068130493164,26.399999618530273,26.940000534057617,26.399999618530273,26.799999237060547,672456.0
2022-02-24,22.666561126708984,23.760000228881836,24.8799991607666,23.760000228881836,24.0,805977.0
