Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,EGSER.IS,EGSER.IS,EGSER.IS,EGSER.IS,EGSER.IS,EGSER.IS
Date,,,,,,
2020-01-02,2.993950128555298,3.7699999809265137,3.799999952316284,3.6600000858306885,3.7200000286102295,1089269.0
2020-01-03,2.954242706298828,3.7200000286102295,3.7899999618530273,3.680000066757202,3.759999990463257,785818.0
2020-01-06,2.827178478240967,3.559999942779541,3.7100000381469727,3.5399999618530273,3.680000066757202,420981.0
2020-01-07,2.8748273849487305,3.619999885559082,3.640000104904175,3.5799999237060547,3.5999999046325684,684405.0
2020-01-08,2.8351199626922607,3.569999933242798,3.680000066757202,3.5299999713897705,3.549999952316284,1644209.0
2020-01-09,2.954242706298828,3.7200000286102295,3.7200000286102295,3.5899999141693115,3.609999895095825,1794377.0
2020-01-10,2.962184429168701,3.7300000190734863,3.819999933242798,3.7100000381469727,3.75,1618334.0
2020-01-13,3.009833335876465,3.7899999618530273,3.859999895095825,3.740000009536743,3.7699999809265137,1350601.0
2020-01-14,3.0336577892303467,3.819999933242798,3.8399999141693115,3.740000009536743,3.809999942779541,737006.0
2020-01-15,3.0654237270355225,3.859999895095825,3.9200000762939453,3.7899999618530273,3.819999933242798,1337639.0
2020-01-16,3.0892484188079834,3.890000104904175,4.059999942779541,3.859999895095825,3.869999885559082,1707066.0
2020-01-17,3.0654237270355225,3.859999895095825,3.9600000381469727,3.799999952316284,3.890000104904175,586359.0
2020-01-20,3.136897563934326,3.950000047683716,3.9800000190734863,3.859999895095825,3.869999885559082,744200.0
2020-01-21,3.668978691101074,4.619999885559082,4.71999979019165,3.9200000762939453,3.950000047683716,17870729.0
2020-01-22,3.883399486541748,4.889999866485596,5.179999828338623,4.710000038146973,4.710000038146973,14377708.0
2020-01-23,3.8436923027038574,4.840000152587891,5.010000228881836,4.75,4.880000114440918,5027120.0
2020-01-24,3.8357503414154053,4.829999923706055,4.949999809265137,4.800000190734863,4.920000076293945,2517596.0
2020-01-27,4.058113098144531,5.110000133514404,5.230000019073486,4.829999923706055,4.829999923706055,8489600.0
2020-01-28,4.058113098144531,5.110000133514404,5.21999979019165,5.059999942779541,5.130000114440918,3207470.0
2020-01-29,4.050171375274658,5.099999904632568,5.25,5.019999980926514,5.130000114440918,5478574.0
2020-01-30,3.923107385635376,4.940000057220459,5.130000114440918,4.920000076293945,5.119999885559082,1662432.0
2020-01-31,3.907224416732788,4.920000076293945,5.059999942779541,4.860000133514404,4.949999809265137,1722976.0
2020-02-03,3.907224416732788,4.920000076293945,4.980000019073486,4.880000114440918,4.940000057220459,803542.0
2020-02-04,4.0025224685668945,5.039999961853027,5.119999885559082,4.900000095367432,4.960000038146973,2590620.0
2020-02-05,4.0025224685668945,5.039999961853027,5.139999866485596,5.019999980926514,5.039999961853027,1210136.0
2020-02-06,4.0025224685668945,5.039999961853027,5.079999923706055,4.940000057220459,5.070000171661377,1248958.0
2020-02-07,3.915165901184082,4.929999828338623,5.170000076293945,4.920000076293945,5.099999904632568,4839882.0
2020-02-10,3.7642767429351807,4.739999771118164,4.96999979019165,4.619999885559082,4.900000095367432,1498632.0
2020-02-11,3.8754584789276123,4.880000114440918,4.949999809265137,4.789999961853027,4.809999942779541,1675486.0
2020-02-12,3.86751651763916,4.869999885559082,4.960000038146973,4.820000171661377,4.900000095367432,1591907.0
2020-02-13,3.851633310317993,4.849999904632568,4.869999885559082,4.789999961853027,4.860000133514404,745934.0
2020-02-14,3.899282932281494,4.909999847412109,4.920000076293945,4.869999885559082,4.909999847412109,783284.0
2020-02-17,4.089879512786865,5.150000095367432,5.650000095367432,4.960000038146973,4.96999979019165,16344072.0
2020-02-18,3.9707565307617188,5.0,5.28000020980835,4.96999979019165,5.159999847412109,3854252.0
2020-02-19,3.9707565307617188,5.0,5.090000152587891,4.949999809265137,5.019999980926514,2186632.0
2020-02-20,3.9548730850219727,4.980000019073486,5.139999866485596,4.800000190734863,5.0,5658811.0
2020-02-21,3.9707565307617188,5.0,5.079999923706055,4.929999828338623,4.96999979019165,3133753.0
2020-02-24,3.907224416732788,4.920000076293945,5.010000228881836,4.880000114440918,4.949999809265137,899309.0
2020-02-25,3.8754584789276123,4.880000114440918,5.050000190734863,4.849999904632568,4.949999809265137,1364301.0
2020-02-26,3.8278088569641113,4.820000171661377,4.940000057220459,4.800000190734863,4.840000152587891,1239459.0
2020-02-27,3.549855947494507,4.46999979019165,4.800000190734863,4.449999809265137,4.800000190734863,1374897.0
2020-02-28,3.533972978591919,4.449999809265137,4.5,3.859999895095825,3.9800000190734863,733582.0
2020-03-02,3.5975048542022705,4.53000020980835,4.880000114440918,4.46999979019165,4.5,423737.0
2020-03-03,3.70074462890625,4.659999847412109,4.809999942779541,4.590000152587891,4.699999809265137,1600960.0
2020-03-04,3.6372129917144775,4.579999923706055,4.699999809265137,4.5,4.679999828338623,887716.0
2020-03-05,3.5975048542022705,4.53000020980835,4.690000057220459,4.5,4.619999885559082,796453.0
2020-03-06,3.518090009689331,4.429999828338623,4.5,4.389999866485596,4.449999809265137,495417.0
2020-03-09,3.494265556335449,4.400000095367432,4.769999980926514,4.099999904632568,4.340000152587891,1826327.0
2020-03-10,3.184546709060669,4.010000228881836,4.539999961853027,4.010000228881836,4.449999809265137,867812.0
2020-03-11,3.184546709060669,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,0.0
2020-03-12,2.8351199626922607,3.569999933242798,3.9600000381469727,3.569999933242798,3.9600000381469727,433788.0
2020-03-13,2.7080559730529785,3.4100000858306885,3.700000047683716,3.2300000190734863,3.569999933242798,1577882.0
2020-03-16,2.4856934547424316,3.130000114440918,3.430000066757202,3.130000114440918,3.430000066757202,402632.0
