Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,NUGYO.IS,NUGYO.IS,NUGYO.IS,NUGYO.IS,NUGYO.IS,NUGYO.IS
Date,,,,,,
2020-01-02,3.619999885559082,3.619999885559082,3.640000104904175,3.5899999141693115,3.5899999141693115,563814
2020-01-03,3.450000047683716,3.450000047683716,3.609999895095825,3.319999933242798,3.609999895095825,373168
2020-01-06,3.2300000190734863,3.2300000190734863,3.450000047683716,3.2200000286102295,3.450000047683716,197064
2020-01-07,3.4000000953674316,3.4000000953674316,3.4600000381469727,3.2799999713897705,3.2799999713897705,408811
2020-01-08,3.380000114440918,3.380000114440918,3.450000047683716,3.25,3.25,287251
2020-01-09,3.5399999618530273,3.5399999618530273,3.549999952316284,3.450000047683716,3.4600000381469727,590477
2020-01-10,3.6600000858306885,3.6600000858306885,3.75,3.5299999713897705,3.5399999618530273,1369975
2020-01-13,3.9100000858306885,3.9100000858306885,3.9800000190734863,3.6500000953674316,3.7100000381469727,1359814
2020-01-14,3.940000057220459,3.940000057220459,4.090000152587891,3.9000000953674316,3.9600000381469727,2120249
2020-01-15,3.9000000953674316,3.9000000953674316,3.9600000381469727,3.8399999141693115,3.9000000953674316,605010
2020-01-16,3.9000000953674316,3.9000000953674316,4.010000228881836,3.869999885559082,3.9000000953674316,998000
2020-01-17,3.890000104904175,3.890000104904175,3.9800000190734863,3.859999895095825,3.940000057220459,208001
2020-01-20,3.950000047683716,3.950000047683716,4.019999980926514,3.9000000953674316,3.9000000953674316,842685
2020-01-21,4.199999809265137,4.199999809265137,4.289999961853027,3.880000114440918,3.9100000858306885,3436530
2020-01-22,4.210000038146973,4.210000038146973,4.400000095367432,4.179999828338623,4.269999980926514,1805721
2020-01-23,4.179999828338623,4.179999828338623,4.28000020980835,4.170000076293945,4.21999979019165,484430
2020-01-24,4.260000228881836,4.260000228881836,4.349999904632568,4.199999809265137,4.269999980926514,1047348
2020-01-27,4.380000114440918,4.380000114440918,4.440000057220459,4.179999828338623,4.190000057220459,1254097
2020-01-28,4.329999923706055,4.329999923706055,4.440000057220459,4.239999771118164,4.420000076293945,756806
2020-01-29,4.599999904632568,4.599999904632568,4.630000114440918,4.300000190734863,4.400000095367432,874536
2020-01-30,4.380000114440918,4.380000114440918,4.789999961853027,4.329999923706055,4.599999904632568,2294641
2020-01-31,4.289999961853027,4.289999961853027,4.400000095367432,4.269999980926514,4.300000190734863,436119
2020-02-03,4.46999979019165,4.46999979019165,4.590000152587891,4.21999979019165,4.340000152587891,664361
2020-02-04,4.510000228881836,4.510000228881836,4.590000152587891,4.489999771118164,4.559999942779541,1545659
2020-02-05,4.46999979019165,4.46999979019165,4.559999942779541,4.449999809265137,4.559999942779541,386743
2020-02-06,4.449999809265137,4.449999809265137,4.639999866485596,4.409999847412109,4.519999980926514,1040213
2020-02-07,4.409999847412109,4.409999847412109,4.510000228881836,4.380000114440918,4.489999771118164,275684
2020-02-10,4.289999961853027,4.289999961853027,4.460000038146973,3.990000009536743,4.409999847412109,374175
2020-02-11,4.260000228881836,4.260000228881836,4.309999942779541,4.099999904632568,4.260000228881836,273433
2020-02-12,4.28000020980835,4.28000020980835,4.320000171661377,4.170000076293945,4.260000228881836,258368
2020-02-13,4.309999942779541,4.309999942779541,4.309999942779541,4.230000019073486,4.25,154065
2020-02-14,4.289999961853027,4.289999961853027,4.360000133514404,4.269999980926514,4.289999961853027,287181
2020-02-17,4.349999904632568,4.349999904632568,4.440000057220459,4.309999942779541,4.320000171661377,563715
2020-02-18,4.239999771118164,4.239999771118164,4.340000152587891,4.199999809265137,4.300000190734863,254650
2020-02-19,4.210000038146973,4.210000038146973,4.309999942779541,4.050000190734863,4.210000038146973,225265
2020-02-20,3.9200000762939453,3.9200000762939453,4.21999979019165,3.799999952316284,4.210000038146973,292990
2020-02-21,3.9800000190734863,3.9800000190734863,4.059999942779541,3.809999942779541,3.940000057220459,188966
2020-02-24,3.9200000762939453,3.9200000762939453,3.9800000190734863,3.5199999809265137,3.9000000953674316,111578
2020-02-25,3.9700000286102295,3.9700000286102295,4.050000190734863,3.940000057220459,4.019999980926514,142886
2020-02-26,3.9600000381469727,3.9600000381469727,3.9800000190734863,3.890000104904175,3.940000057220459,152508
2020-02-27,3.700000047683716,3.700000047683716,3.9700000286102295,3.680000066757202,3.9100000858306885,154022
