Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,OTKAR.IS,OTKAR.IS,OTKAR.IS,OTKAR.IS,OTKAR.IS,OTKAR.IS
Date,,,,,,
2020-01-02,142.21774291992188,161.0,161.5,157.5,159.0,54950.0
2020-01-03,143.63108825683594,162.60000610351562,163.0,157.0,159.89999389648438,105227.0
2020-01-06,142.83607482910156,161.6999969482422,163.89999389648438,160.0,162.0,99380.0
2020-01-07,143.71942138671875,162.6999969482422,163.89999389648438,160.10000610351562,162.5,62420.0
2020-01-08,141.3343963623047,160.0,162.3000030517578,159.0,160.8000030517578,37538.0
2020-01-09,142.4827423095703,161.3000030517578,162.5,159.89999389648438,162.5,72772.0
2020-01-10,140.98106384277344,159.60000610351562,162.0,159.5,161.8000030517578,76576.0
2020-01-13,141.68772888183594,160.39999389648438,161.3000030517578,159.1999969482422,161.0,66012.0
2020-01-14,150.7861328125,170.6999969482422,170.6999969482422,161.0,161.0,169286.0
2020-01-15,150.07945251464844,169.89999389648438,170.3000030517578,165.60000610351562,170.3000030517578,60238.0
2020-01-16,148.2244415283203,167.8000030517578,171.0,166.39999389648438,169.5,68175.0
2020-01-17,146.63442993164062,166.0,168.60000610351562,164.39999389648438,168.0,42205.0
2020-01-20,146.5460968017578,165.89999389648438,167.39999389648438,165.10000610351562,166.0,53277.0
2020-01-21,145.6627655029297,164.89999389648438,165.6999969482422,164.5,165.1999969482422,89894.0
2020-01-22,146.10443115234375,165.39999389648438,167.3000030517578,165.10000610351562,166.5,88638.0
2020-01-23,145.7510986328125,165.0,165.60000610351562,163.5,165.60000610351562,55344.0
2020-01-24,147.429443359375,166.89999389648438,166.89999389648438,163.60000610351562,164.8000030517578,53045.0
2020-01-27,145.30943298339844,164.5,166.5,163.3000030517578,166.5,34708.0
2020-01-28,142.74774169921875,161.60000610351562,165.1999969482422,161.60000610351562,165.0,32473.0
2020-01-29,144.8677520751953,164.0,168.0,162.8000030517578,163.0,118332.0
2020-01-30,142.39439392089844,161.1999969482422,165.39999389648438,160.5,165.10000610351562,29893.0
2020-01-31,143.27774047851562,162.1999969482422,162.60000610351562,160.5,162.10000610351562,35507.0
2020-02-03,140.3627166748047,158.89999389648438,162.6999969482422,158.1999969482422,162.3000030517578,98089.0
2020-02-04,140.27439880371094,158.8000030517578,161.0,157.60000610351562,160.8000030517578,124744.0
2020-02-05,140.27439880371094,158.8000030517578,160.0,158.0,158.89999389648438,62651.0
2020-02-06,141.0693817138672,159.6999969482422,163.6999969482422,158.89999389648438,160.39999389648438,218932.0
2020-02-07,139.8327178955078,158.3000030517578,160.8000030517578,158.1999969482422,159.39999389648438,87442.0
2020-02-10,139.744384765625,158.1999969482422,159.8000030517578,156.89999389648438,159.0,116142.0
2020-02-11,143.54275512695312,162.5,162.6999969482422,156.3000030517578,159.1999969482422,98854.0
2020-02-12,144.33773803710938,163.39999389648438,165.39999389648438,160.8000030517578,163.0,133431.0
2020-02-13,146.89944458007812,166.3000030517578,166.60000610351562,161.89999389648438,163.5,107140.0
2020-02-14,146.28109741210938,165.60000610351562,167.60000610351562,164.3000030517578,166.60000610351562,85304.0
2020-02-17,148.93112182617188,168.60000610351562,169.89999389648438,165.10000610351562,167.0,130335.0
2020-02-18,148.84278869628906,168.5,169.39999389648438,166.39999389648438,168.89999389648438,111195.0
2020-02-19,146.01609802246094,165.3000030517578,170.5,163.3000030517578,169.0,117890.0
2020-02-20,141.0693817138672,159.6999969482422,165.5,157.60000610351562,164.89999389648438,142068.0
2020-02-21,139.92105102539062,158.39999389648438,159.60000610351562,155.6999969482422,159.0,122433.0
2020-02-24,139.56771850585938,158.0,159.39999389648438,156.1999969482422,158.5,71051.0
2020-02-25,144.7794189453125,163.89999389648438,165.6999969482422,158.5,158.5,179207.0
2020-02-26,140.71604919433594,159.3000030517578,165.6999969482422,155.39999389648438,164.60000610351562,440309.0
2020-02-27,134.17933654785156,151.89999389648438,159.39999389648438,151.3000030517578,158.5,93649.0
2020-02-28,129.76263427734375,146.89999389648438,150.0,125.5,139.0,86501.0
2020-03-02,135.6810302734375,153.60000610351562,156.10000610351562,152.0,154.8000030517578,127529.0
2020-03-03,138.6843719482422,157.0,158.0,154.1999969482422,154.6999969482422,77898.0
2020-03-04,136.2993621826172,154.3000030517578,158.39999389648438,154.0,155.8000030517578,58988.0
2020-03-05,136.4760284423828,154.5,157.0,153.60000610351562,156.3000030517578,44845.0
2020-03-06,130.91098022460938,148.1999969482422,155.3000030517578,144.3000030517578,155.0,133879.0
2020-03-09,124.63927459716797,141.10000610351562,146.0,136.10000610351562,144.5,78266.0
2020-03-10,118.98589324951172,134.6999969482422,144.5,133.1999969482422,142.6999969482422,92834.0
2020-03-11,118.98589324951172,134.6999969482422,134.6999969482422,134.6999969482422,134.6999969482422,0.0
2020-03-12,104.67578125,118.5,125.9000015258789,115.80000305175781,124.4000015258789,117385.0
2020-03-13,111.6541748046875,126.4000015258789,128.60000610351562,117.9000015258789,119.0,73272.0
2020-03-16,99.81741333007812,113.0,125.0,113.0,120.0,113710.0
2020-03-17,97.16739654541016,110.0,113.69999694824219,101.69999694824219,113.19999694824219,99408.0
2020-03-18,94.34071350097656,106.80000305175781,112.80000305175781,105.9000015258789,108.5,36748.0
2020-03-19,90.63067626953125,102.5999984741211,108.9000015258789,102.0,105.9000015258789,59703.0
2020-03-20,97.25572967529297,110.0999984741211,110.9000015258789,105.5999984741211,106.5,127604.0
2020-03-23,99.0077896118164,103.5999984741211,103.69999694824219,96.44999694824219,101.0,69174.0
2020-03-24,105.0285415649414,109.9000015258789,116.0,107.5,116.0,106877.0
2020-03-25,102.35265350341797,107.0999984741211,113.0,103.5999984741211,111.0,153937.0
2020-03-26,103.78616333007812,108.5999984741211,111.0,104.5,109.5,76289.0
2020-03-27,98.7210922241211,103.30000305175781,110.5,103.30000305175781,108.69999694824219,54116.0
2020-03-30,98.7210922241211,103.30000305175781,105.0,102.0,103.69999694824219,44519.0
2020-03-31,99.48563385009766,104.0999984741211,107.5,102.9000015258789,104.30000305175781,94599.0
2020-04-01,99.86790466308594,104.5,106.5,102.80000305175781,103.69999694824219,70299.0
2020-04-02,99.0077896118164,103.5999984741211,106.9000015258789,101.0,106.0,152880.0
2020-04-03,100.15460968017578,104.80000305175781,105.5999984741211,102.80000305175781,104.69999694824219,53846.0
2020-04-06,104.55070495605469,109.4000015258789,110.0,106.0999984741211,106.0999984741211,97223.0
2020-04-07,107.89556121826172,112.9000015258789,117.0,111.0,111.0,120213.0
2020-04-08,110.18917846679688,115.30000305175781,115.80000305175781,111.9000015258789,113.0999984741211,88246.0
2020-04-09,111.43154907226562,116.5999984741211,120.0,115.80000305175781,115.80000305175781,130559.0
2020-04-10,112.96062469482422,118.19999694824219,119.0999984741211,116.5999984741211,119.0999984741211,74506.0
2020-04-13,112.86505889892578,118.0999984741211,119.0999984741211,116.0999984741211,118.0,68324.0
2020-04-14,113.72516632080078,119.0,120.5,118.4000015258789,118.80000305175781,95824.0
2020-04-15,109.52020263671875,114.5999984741211,121.0,114.5999984741211,120.5999984741211,91401.0
2020-04-16,109.90247344970703,115.0,116.5999984741211,113.0999984741211,116.5,57567.0
2020-04-17,112.29165649414062,117.5,118.9000015258789,116.0,116.30000305175781,60862.0
2020-04-20,116.59219360351562,122.0,122.5999984741211,118.0,118.0,98474.0
2020-04-21,115.54095458984375,120.9000015258789,123.0,119.0,122.30000305175781,45408.0
2020-04-22,120.60601806640625,126.19999694824219,126.30000305175781,121.19999694824219,122.0,66278.0
2020-04-24,117.54786682128906,123.0,127.69999694824219,122.5,126.4000015258789,124015.0
2020-04-27,118.98137664794922,124.5,126.19999694824219,123.80000305175781,125.0,76241.0
2020-04-28,118.21683502197266,123.69999694824219,125.30000305175781,123.0,124.9000015258789,64885.0
2020-04-29,118.31240844726562,123.80000305175781,124.80000305175781,123.19999694824219,124.69999694824219,72211.0
2020-04-30,119.07694244384766,124.5999984741211,124.80000305175781,122.0,124.0,76745.0
2020-05-04,120.41488647460938,126.0,128.3000030517578,123.5,124.5,169963.0
2020-05-05,121.27499389648438,126.9000015258789,129.89999389648438,125.19999694824219,129.0,67514.0
2020-05-06,118.98137664794922,124.5,127.4000015258789,124.0999984741211,127.0999984741211,63804.0
2020-05-07,117.35673522949219,122.80000305175781,125.69999694824219,121.5,124.4000015258789,104051.0
2020-05-08,117.07003021240234,122.5,125.5999984741211,119.69999694824219,125.0,123785.0
2020-05-11,117.16559600830078,122.5999984741211,123.0999984741211,120.80000305175781,123.0,34318.0
2020-05-12,121.37055969238281,127.0,128.0,122.0999984741211,122.9000015258789,103294.0
2020-05-13,125.38438415527344,131.1999969482422,133.3000030517578,126.69999694824219,127.5,172875.0
2020-05-14,126.34005737304688,132.1999969482422,132.89999389648438,129.1999969482422,131.1999969482422,73071.0
2020-05-15,129.97161865234375,136.0,136.1999969482422,132.5,132.5,119292.0
