Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,MAVI.IS,MAVI.IS,MAVI.IS,MAVI.IS,MAVI.IS,MAVI.IS
Date,,,,,,
2020-01-02,27.977079391479492,28.625,29.100000381469727,28.299999237060547,28.950000762939453,248800.0
2020-01-03,26.87754249572754,27.5,28.700000762939453,26.375,28.700000762939453,670748.0
2020-01-06,25.997915267944336,26.600000381469727,27.149999618530273,26.524999618530273,26.924999237060547,204022.0
2020-01-07,26.3155574798584,26.924999237060547,28.075000762939453,26.774999618530273,27.5,285374.0
2020-01-08,25.875743865966797,26.475000381469727,27.024999618530273,25.799999237060547,26.600000381469727,177070.0
2020-01-09,26.77980613708496,27.399999618530273,27.825000762939453,26.725000381469727,27.5,716580.0
2020-01-10,27.732736587524414,28.375,28.549999237060547,27.174999237060547,27.299999237060547,576412.0
2020-01-13,27.635000228881836,28.274999618530273,29.0,28.0,28.225000381469727,690236.0
2020-01-14,29.1254825592041,29.799999237060547,30.0,28.350000381469727,28.625,530284.0
2020-01-15,29.076614379882812,29.75,30.549999237060547,29.125,29.5,883406.0
2020-01-16,29.2720890045166,29.950000762939453,31.075000762939453,29.375,29.825000762939453,692464.0
2020-01-17,29.467559814453125,30.149999618530273,30.600000381469727,29.049999237060547,29.549999237060547,532928.0
2020-01-20,29.663034439086914,30.350000381469727,30.899999618530273,29.774999618530273,30.475000381469727,521746.0
2020-01-21,30.005111694335938,30.700000762939453,31.399999618530273,30.100000381469727,30.649999618530273,618326.0
2020-01-22,29.78520393371582,30.475000381469727,31.274999618530273,30.325000762939453,31.0,289568.0
2020-01-23,29.19878578186035,29.875,31.200000762939453,29.850000381469727,30.625,667880.0
2020-01-24,29.516429901123047,30.200000762939453,30.350000381469727,29.125,30.075000762939453,573068.0
2020-01-27,28.832273483276367,29.5,30.725000381469727,29.424999237060547,30.0,329898.0
2020-01-28,28.319156646728516,28.975000381469727,29.850000381469727,28.825000762939453,29.5,391244.0
2020-01-29,28.0992488861084,28.75,29.450000762939453,28.725000381469727,29.100000381469727,210588.0
2020-01-30,27.708303451538086,28.350000381469727,28.75,27.875,28.549999237060547,218668.0
2020-01-31,27.708303451538086,28.350000381469727,29.0,28.350000381469727,28.799999237060547,166810.0
2020-02-03,28.00151252746582,28.649999618530273,29.049999237060547,28.375,28.600000381469727,366814.0
2020-02-04,28.661235809326172,29.325000762939453,29.799999237060547,28.75,29.049999237060547,754364.0
2020-02-05,29.320955276489258,30.0,30.274999618530273,29.350000381469727,29.350000381469727,233646.0
2020-02-06,29.247652053833008,29.924999237060547,30.274999618530273,29.674999237060547,30.225000381469727,326302.0
2020-02-07,29.2720890045166,29.950000762939453,30.299999237060547,29.5,29.799999237060547,602888.0
2020-02-10,29.320955276489258,30.0,30.75,29.825000762939453,30.100000381469727,715308.0
2020-02-11,29.467559814453125,30.149999618530273,30.375,29.924999237060547,30.25,734262.0
2020-02-12,29.83407211303711,30.524999618530273,31.0,30.075000762939453,30.274999618530273,470904.0
2020-02-13,30.0295467376709,30.725000381469727,31.0,30.299999237060547,30.5,534524.0
2020-02-14,29.516429901123047,30.200000762939453,30.825000762939453,29.799999237060547,30.600000381469727,376824.0
2020-02-17,30.078413009643555,30.774999618530273,30.850000381469727,29.825000762939453,30.25,518648.0
2020-02-18,29.78520393371582,30.475000381469727,30.674999237060547,30.024999618530273,30.625,234426.0
2020-02-19,29.663034439086914,30.350000381469727,30.700000762939453,30.049999237060547,30.5,321234.0
2020-02-20,29.369823455810547,30.049999237060547,30.649999618530273,29.899999618530273,30.424999237060547,779050.0
2020-02-21,29.320955276489258,30.0,30.174999237060547,29.575000762939453,30.049999237060547,828954.0
2020-02-24,28.050382614135742,28.700000762939453,29.875,28.475000381469727,29.850000381469727,524328.0
2020-02-25,27.366226196289062,28.0,29.600000381469727,27.825000762939453,29.0,426298.0
