Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,NATEN.IS,NATEN.IS,NATEN.IS,NATEN.IS,NATEN.IS,NATEN.IS
Date,,,,,,
2020-01-02,12.483614921569824,12.529999732971191,12.779999732971191,12.369999885559082,12.770000457763672,1758219.0
2020-01-03,11.965540885925293,12.010000228881836,12.489999771118164,11.350000381469727,12.449999809265137,1978276.0
2020-01-06,11.557058334350586,11.600000381469727,11.9399995803833,11.5600004196167,11.640000343322754,1503341.0
2020-01-07,11.766281127929688,11.8100004196167,12.119999885559082,11.680000305175781,11.680000305175781,2151406.0
2020-01-08,11.487317085266113,11.529999732971191,11.920000076293945,11.109999656677246,11.300000190734863,1414447.0
2020-01-09,12.184725761413574,12.229999542236328,12.460000038146973,11.859999656677246,11.880000114440918,3110030.0
2020-01-10,12.68287467956543,12.729999542236328,13.260000228881836,12.170000076293945,12.430000305175781,5550170.0
2020-01-13,13.230838775634766,13.279999732971191,13.399999618530273,12.899999618530273,12.899999618530273,3008409.0
2020-01-14,15.8710298538208,15.930000305175781,15.930000305175781,13.350000381469727,13.5,12811705.0
2020-01-15,16.837438583374023,16.899999618530273,17.93000030517578,16.530000686645508,16.8700008392334,11123669.0
2020-01-16,16.448883056640625,16.510000228881836,17.5,16.100000381469727,17.0,5877405.0
2020-01-17,15.930807113647461,15.989999771118164,16.8700008392334,15.930000305175781,16.399999618530273,2505835.0
2020-01-20,16.458845138549805,16.520000457763672,17.239999771118164,15.970000267028809,16.0,4773496.0
2020-01-21,16.478771209716797,16.540000915527344,16.790000915527344,16.100000381469727,16.530000686645508,2547059.0
2020-01-22,16.33928871154785,16.399999618530273,17.049999237060547,16.280000686645508,16.540000915527344,2709855.0
2020-01-23,19.45770263671875,19.530000686645508,19.530000686645508,16.700000762939453,16.700000762939453,11392217.0
2020-01-24,21.480186462402344,21.559999465942383,22.920000076293945,20.020000457763672,20.020000457763672,9360286.0
2020-01-27,21.958412170410156,22.040000915527344,23.6200008392334,20.1200008392334,21.479999542236328,4011291.0
2020-01-28,21.12152099609375,21.200000762939453,23.219999313354492,20.700000762939453,22.979999542236328,2825711.0
2020-01-29,19.308256149291992,19.3799991607666,22.100000381469727,17.90999984741211,21.979999542236328,4230689.0
2020-01-30,15.552213668823242,15.609999656677246,18.270000457763672,15.600000381469727,17.510000228881836,1292719.0
2020-01-31,18.650699615478516,18.719999313354492,18.719999313354492,13.65999984741211,15.0,1279777.0
2020-02-03,20.105297088623047,20.18000030517578,21.0,16.700000762939453,18.299999237060547,1078401.0
2020-02-04,19.776517868041992,19.850000381469727,19.850000381469727,18.979999542236328,18.979999542236328,278252.0
2020-02-05,18.830034255981445,18.899999618530273,19.850000381469727,18.899999618530273,19.850000381469727,169227.0
2020-02-06,19.039257049560547,19.110000610351562,19.110000610351562,18.729999542236328,18.729999542236328,153447.0
2020-02-07,18.710479736328125,18.780000686645508,19.5,17.209999084472656,19.5,163232.0
