Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,KLKIM.IS,KLKIM.IS,KLKIM.IS,KLKIM.IS,KLKIM.IS,KLKIM.IS
Date,,,,,,
2021-05-18,15.02934741973877,15.380000114440918,16.219999313354492,14.699999809265137,14.789999961853027,16712500.0
2021-05-20,14.364850997924805,14.699999809265137,15.380000114440918,14.670000076293945,15.369999885559082,10278625.0
2021-05-21,14.413710594177246,14.75,15.229999542236328,14.680000305175781,14.699999809265137,5722434.0
2021-05-24,14.247587203979492,14.579999923706055,14.770000457763672,14.569999694824219,14.75,2686565.0
2021-05-25,13.553773880004883,13.869999885559082,14.569999694824219,13.850000381469727,14.569999694824219,3249658.0
2021-05-26,13.065174102783203,13.369999885559082,14.0,13.289999961853027,13.869999885559082,2107513.0
2021-05-27,13.12380599975586,13.430000305175781,13.9399995803833,13.069999694824219,13.369999885559082,3116237.0
2021-05-28,12.967453956604004,13.270000457763672,13.489999771118164,13.140000343322754,13.4399995803833,969597.0
2021-05-31,12.478854179382324,12.770000457763672,13.25,12.760000228881836,13.25,1661192.0
2021-06-01,12.61566162109375,12.90999984741211,13.15999984741211,12.710000038146973,12.770000457763672,2095795.0
2021-06-02,12.410449028015137,12.699999809265137,12.859999656677246,12.670000076293945,12.859999656677246,1199289.0
2021-06-03,12.215009689331055,12.5,13.0,12.4399995803833,12.699999809265137,1817368.0
2021-06-04,12.146605491638184,12.430000305175781,12.630000114440918,12.40999984741211,12.520000457763672,1138323.0
2021-06-07,12.175921440124512,12.460000038146973,12.640000343322754,12.319999694824219,12.430000305175781,1532773.0
2021-06-08,12.537485122680664,12.829999923706055,13.220000267028809,12.380000114440918,12.460000038146973,5566292.0
2021-06-09,12.644977569580078,12.9399995803833,13.569999694824219,12.630000114440918,12.779999732971191,4888717.0
2021-06-10,12.605889320373535,12.899999618530273,13.029999732971191,12.850000381469727,13.020000457763672,1770378.0
2021-06-11,12.596117973327637,12.890000343322754,13.130000114440918,12.8100004196167,12.920000076293945,1802959.0
2021-06-14,12.361589431762695,12.649999618530273,12.90999984741211,12.59000015258789,12.890000343322754,1337595.0
2021-06-15,12.146605491638184,12.430000305175781,12.630000114440918,11.989999771118164,12.600000381469727,1290870.0
2021-06-16,12.146605491638184,12.430000305175781,12.529999732971191,12.359999656677246,12.430000305175781,778972.0
2021-06-17,11.960936546325684,12.239999771118164,12.479999542236328,12.180000305175781,12.420000076293945,675556.0
2021-06-18,11.814356803894043,12.09000015258789,12.359999656677246,12.09000015258789,12.279999732971191,613502.0
2021-06-21,11.589600563049316,11.859999656677246,12.369999885559082,11.84000015258789,12.0600004196167,799918.0
2021-06-22,11.560284614562988,11.829999923706055,12.020000457763672,11.779999732971191,12.0,861072.0
2021-06-23,11.53096866607666,11.800000190734863,11.920000076293945,11.789999961853027,11.850000381469727,883510.0
2021-06-24,11.550512313842773,11.819999694824219,11.979999542236328,11.800000190734863,11.8100004196167,650193.0
2021-06-25,11.53096866607666,11.800000190734863,12.199999809265137,11.760000228881836,11.84000015258789,2089530.0
2021-06-28,11.140088081359863,11.399999618530273,11.819999694824219,11.380000114440918,11.800000190734863,864271.0
2021-06-29,10.944647789001465,11.199999809265137,11.399999618530273,11.0,11.399999618530273,892411.0
