Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,ATATP.IS,ATATP.IS,ATATP.IS,ATATP.IS,ATATP.IS,ATATP.IS
Date,,,,,,
2021-06-09,34.882259368896484,35.119998931884766,35.119998931884766,35.119998931884766,35.119998931884766,2576848.0
2021-06-10,31.405956268310547,31.6200008392334,35.97999954223633,31.6200008392334,31.6200008392334,10960752.0
2021-06-11,29.20098304748535,29.399999618530273,31.15999984741211,28.520000457763672,31.020000457763672,3480018.0
2021-06-14,29.042064666748047,29.239999771118164,30.84000015258789,28.639999389648438,29.700000762939453,1440205.0
2021-06-15,28.108428955078125,28.299999237060547,30.700000762939453,27.899999618530273,29.219999313354492,5142159.0
2021-06-16,26.022645950317383,26.200000762939453,28.540000915527344,26.059999465942383,28.459999084472656,1262168.0
2021-06-17,24.98968505859375,25.15999984741211,27.34000015258789,25.0,26.15999984741211,1233037.0
2021-06-18,23.63888931274414,23.799999237060547,25.5,23.65999984741211,25.399999618530273,2092456.0
2021-06-21,24.036184310913086,24.200000762939453,24.479999542236328,23.459999084472656,23.719999313354492,990810.0
2021-06-22,23.63888931274414,23.799999237060547,24.559999465942383,23.719999313354492,24.100000381469727,628120.0
2021-06-23,23.897130966186523,24.059999465942383,24.700000762939453,23.81999969482422,23.860000610351562,1013947.0
2021-06-24,24.036184310913086,24.200000762939453,25.0,24.059999465942383,24.100000381469727,1636607.0
2021-06-25,23.837535858154297,24.0,24.360000610351562,23.799999237060547,24.200000762939453,393510.0
2021-06-28,26.221290588378906,26.399999618530273,26.399999618530273,24.0,24.0,1902901.0
2021-06-29,24.77117347717285,24.940000534057617,28.399999618530273,24.559999465942383,27.040000915527344,2693007.0
2021-06-30,24.314287185668945,24.479999542236328,25.420000076293945,24.260000228881836,25.360000610351562,622086.0
2021-07-01,24.413610458374023,24.579999923706055,24.920000076293945,24.34000015258789,24.600000381469727,316484.0
2021-07-02,24.274559020996094,24.440000534057617,24.920000076293945,24.200000762939453,24.579999923706055,345722.0
2021-07-05,25.883590698242188,26.059999465942383,26.799999237060547,24.1200008392334,24.440000534057617,1433665.0
2021-07-06,26.181562423706055,26.360000610351562,26.979999542236328,25.420000076293945,26.079999923706055,961793.0
2021-07-07,26.856958389282227,27.040000915527344,27.899999618530273,26.079999923706055,26.520000457763672,1220105.0
2021-07-08,27.611812591552734,27.799999237060547,28.420000076293945,26.579999923706055,26.959999084472656,847466.0
2021-07-09,28.108428955078125,28.299999237060547,28.5,27.0,27.81999969482422,439499.0
2021-07-12,27.39330291748047,27.579999923706055,28.600000381469727,27.5,28.299999237060547,477985.0
2021-07-13,27.41316795349121,27.600000381469727,27.899999618530273,26.280000686645508,27.600000381469727,315394.0
2021-07-14,27.90978240966797,28.100000381469727,28.5,27.34000015258789,27.600000381469727,336168.0
2021-07-16,30.690828323364258,30.899999618530273,30.899999618530273,27.8799991607666,28.100000381469727,1058509.0
2021-07-19,31.088119506835938,31.299999237060547,33.099998474121094,31.200000762939453,31.200000762939453,923540.0
2021-07-26,31.584735870361328,31.799999237060547,32.880001068115234,29.799999237060547,31.299999237060547,709887.0
2021-07-27,31.783382415771484,32.0,32.880001068115234,31.559999465942383,31.799999237060547,289043.0
2021-07-28,32.87593460083008,33.099998474121094,33.7599983215332,32.040000915527344,32.040000915527344,504383.0
2021-07-29,33.27322769165039,33.5,34.099998474121094,32.459999084472656,33.47999954223633,306688.0
2021-07-30,32.816341400146484,33.040000915527344,33.70000076293945,32.65999984741211,33.18000030517578,129857.0
2021-08-02,33.35268783569336,33.58000183105469,34.13999938964844,32.720001220703125,32.7599983215332,279022.0
2021-08-03,33.809574127197266,34.040000915527344,34.20000076293945,32.70000076293945,33.560001373291016,260743.0
