Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,SARKY.IS,SARKY.IS,SARKY.IS,SARKY.IS,SARKY.IS,SARKY.IS
Date,,,,,,
2020-01-02,2.195394515991211,2.4049999713897705,2.440000057220459,2.384999990463257,2.384999990463257,419405.0
2020-01-03,2.117802381515503,2.319999933242798,2.4100000858306885,2.305000066757202,2.4100000858306885,537649.0
2020-01-06,2.085852861404419,2.2850000858306885,2.3299999237060547,2.265000104904175,2.305000066757202,415313.0
2020-01-07,2.1543161869049072,2.359999895095825,2.384999990463257,2.2899999618530273,2.2899999618530273,456923.0
2020-01-08,2.1223666667938232,2.325000047683716,2.380000114440918,2.25,2.2850000858306885,714117.0
2020-01-09,2.168009042739868,2.375,2.4000000953674316,2.3550000190734863,2.3550000190734863,1190045.0
2020-01-10,2.1588804721832275,2.365000009536743,2.4100000858306885,2.365000009536743,2.384999990463257,840409.0
2020-01-13,2.2364726066589355,2.450000047683716,2.4700000286102295,2.384999990463257,2.4000000953674316,1671911.0
2020-01-14,2.227344036102295,2.440000057220459,2.4649999141693115,2.4200000762939453,2.4600000381469727,723663.0
2020-01-15,2.2364726066589355,2.450000047683716,2.5250000953674316,2.434999942779541,2.434999942779541,1149195.0
2020-01-16,2.4464271068573,2.680000066757202,2.7899999618530273,2.450000047683716,2.4749999046325684,14526563.0
2020-01-17,2.4281702041625977,2.6600000858306885,2.7950000762939453,2.5999999046325684,2.684999942779541,5819783.0
2020-01-20,2.4236059188842773,2.6549999713897705,2.740000009536743,2.6500000953674316,2.6600000858306885,2141447.0
2020-01-21,2.524019241333008,2.765000104904175,2.7899999618530273,2.625,2.6500000953674316,5740583.0
2020-01-22,2.5879180431365967,2.8350000381469727,2.890000104904175,2.765000104904175,2.8499999046325684,4449375.0
2020-01-23,2.5879180431365967,2.8350000381469727,2.880000114440918,2.559999942779541,2.8399999141693115,2283945.0
2020-01-24,2.5879180431365967,2.8350000381469727,2.875,2.7899999618530273,2.8350000381469727,976695.0
2020-01-27,2.9439282417297363,3.2249999046325684,3.3350000381469727,2.815000057220459,2.819999933242798,12003059.0
2020-01-28,2.9347994327545166,3.2149999141693115,3.4000000953674316,3.140000104904175,3.2149999141693115,3021425.0
2020-01-29,2.857208013534546,3.130000114440918,3.25,3.0999999046325684,3.180000066757202,1031199.0
2020-01-30,2.875464677810669,3.1500000953674316,3.2850000858306885,2.9000000953674316,3.134999990463257,1722959.0
2020-01-31,2.8252580165863037,3.0950000286102295,3.2149999141693115,3.049999952316284,3.1600000858306885,517027.0
2020-02-03,2.7933082580566406,3.059999942779541,3.115000009536743,3.0399999618530273,3.075000047683716,361653.0
2020-02-04,2.8115651607513428,3.0799999237060547,3.115000009536743,3.069999933242798,3.115000009536743,378369.0
2020-02-05,2.7431020736694336,3.005000114440918,3.115000009536743,2.984999895095825,3.0850000381469727,1413211.0
2020-02-06,2.7887442111968994,3.055000066757202,3.1050000190734863,2.9700000286102295,3.0350000858306885,1172941.0
2020-02-07,2.7431020736694336,3.005000114440918,3.0850000381469727,2.994999885559082,3.059999942779541,594405.0
2020-02-10,2.6289963722229004,2.880000114440918,3.0250000953674316,2.680000066757202,2.9749999046325684,634835.0
2020-02-11,2.7385377883911133,3.0,3.0299999713897705,2.869999885559082,2.930000066757202,503273.0
2020-02-12,2.688331127166748,2.944999933242798,3.075000047683716,2.9000000953674316,3.0450000762939453,855439.0
2020-02-13,2.7111520767211914,2.9700000286102295,3.049999952316284,2.9100000858306885,2.944999933242798,545869.0
2020-02-14,2.683767080307007,2.940000057220459,2.984999895095825,2.9200000762939453,2.984999895095825,473671.0
2020-02-17,2.70202374458313,2.9600000381469727,2.9700000286102295,2.9000000953674316,2.9600000381469727,187759.0
2020-02-18,2.6518173217773438,2.9049999713897705,2.9649999141693115,2.875,2.9549999237060547,337551.0
2020-02-19,2.5970466136932373,2.8450000286102295,2.9149999618530273,2.805000066757202,2.9049999713897705,395677.0
2020-02-20,2.4738123416900635,2.7100000381469727,2.8550000190734863,2.684999942779541,2.8499999046325684,566673.0
2020-02-21,2.514890432357788,2.755000114440918,2.950000047683716,2.674999952316284,2.690000057220459,552469.0
2020-02-24,2.5011978149414062,2.740000009536743,2.8399999141693115,2.684999942779541,2.75,502295.0
2020-02-25,2.524019241333008,2.765000104904175,2.825000047683716,2.744999885559082,2.75,362495.0
2020-02-26,2.4920692443847656,2.7300000190734863,2.765000104904175,2.700000047683716,2.75,192641.0
2020-02-27,2.4281702041625977,2.6600000858306885,3.0299999713897705,2.640000104904175,2.755000114440918,1821225.0
2020-02-28,2.291243076324463,2.509999990463257,2.575000047683716,2.380000114440918,2.434999942779541,559907.0
2020-03-02,2.450991153717041,2.684999942779541,2.815000057220459,2.559999942779541,2.559999942779541,848385.0
2020-03-03,2.5103261470794678,2.75,2.825000047683716,2.6700000762939453,2.6700000762939453,671159.0
2020-03-04,2.524019241333008,2.765000104904175,2.9000000953674316,2.740000009536743,2.815000057220459,1177535.0
2020-03-05,2.5011978149414062,2.740000009536743,2.819999933242798,2.734999895095825,2.7899999618530273,708147.0
2020-03-06,2.450991153717041,2.684999942779541,2.7699999809265137,2.6500000953674316,2.7699999809265137,349471.0
2020-03-09,2.291243076324463,2.509999990463257,2.674999952316284,2.430000066757202,2.6500000953674316,434309.0
2020-03-10,2.2866787910461426,2.505000114440918,2.75,2.450000047683716,2.575000047683716,2752685.0
2020-03-11,2.2866787910461426,2.505000114440918,2.505000114440918,2.505000114440918,2.505000114440918,0.0
2020-03-12,1.9854398965835571,2.174999952316284,2.4000000953674316,2.1649999618530273,2.4000000953674316,722251.0
2020-03-13,2.072160005569458,2.2699999809265137,2.369999885559082,2.075000047683716,2.1700000762939453,697987.0
2020-03-16,1.935233235359192,2.119999885559082,2.194999933242798,2.075000047683716,2.190000057220459,362233.0
2020-03-17,1.8758983612060547,2.055000066757202,2.2850000858306885,1.934999942779541,2.194999933242798,556791.0
2020-03-18,1.8393845558166504,2.015000104904175,2.140000104904175,1.9550000429153442,2.055000066757202,265653.0
2020-03-19,1.8758983612060547,2.055000066757202,2.130000114440918,2.0199999809265137,2.0299999713897705,298899.0
2020-03-20,1.9169763326644897,2.0999999046325684,2.1500000953674316,2.055000066757202,2.055000066757202,124333.0
2020-03-23,1.8804625272750854,2.059999942779541,2.125,2.0299999713897705,2.125,335995.0
2020-03-24,2.0128252506256104,2.2049999237060547,2.2100000381469727,2.0899999141693115,2.0899999141693115,764325.0
2020-03-25,2.0265181064605713,2.2200000286102295,2.3499999046325684,2.1549999713897705,2.3499999046325684,701257.0
2020-03-26,2.2364726066589355,2.450000047683716,2.450000047683716,2.130000114440918,2.234999895095825,2617095.0
2020-03-27,2.195394515991211,2.4049999713897705,2.6500000953674316,2.3550000190734863,2.4800000190734863,2370221.0
2020-03-30,2.2364726066589355,2.450000047683716,2.5,2.315000057220459,2.3499999046325684,446597.0
2020-03-31,2.2227797508239746,2.434999942779541,2.4649999141693115,2.4049999713897705,2.450000047683716,977053.0
2020-04-01,2.2684218883514404,2.484999895095825,2.625,2.3949999809265137,2.424999952316284,3174163.0
2020-04-02,2.2090871334075928,2.4200000762939453,2.5450000762939453,2.380000114440918,2.494999885559082,1476749.0
2020-04-03,2.2547295093536377,2.4700000286102295,2.549999952316284,2.390000104904175,2.424999952316284,2566803.0
2020-04-06,2.245600938796997,2.4600000381469727,2.5199999809265137,2.450000047683716,2.4600000381469727,1567605.0
2020-04-07,2.2182157039642334,2.430000066757202,2.505000114440918,2.430000066757202,2.494999885559082,1400697.0
2020-04-08,2.213651180267334,2.424999952316284,2.4800000190734863,2.380000114440918,2.430000066757202,1069385.0
2020-04-09,2.245600938796997,2.4600000381469727,2.5199999809265137,2.424999952316284,2.434999942779541,2683407.0
2020-04-10,2.295807361602783,2.515000104904175,2.549999952316284,2.440000057220459,2.4700000286102295,3671265.0
2020-04-13,2.3505783081054688,2.575000047683716,2.6449999809265137,2.450000047683716,2.5199999809265137,4245913.0
2020-04-14,2.341449737548828,2.565000057220459,2.634999990463257,2.555000066757202,2.625,1642099.0
2020-04-15,2.259293556213379,2.4749999046325684,2.575000047683716,2.4600000381469727,2.565000057220459,3837257.0
2020-04-16,2.27298641204834,2.490000009536743,2.509999990463257,2.434999942779541,2.484999895095825,2387369.0
2020-04-17,2.27298641204834,2.490000009536743,2.5350000858306885,2.484999895095825,2.5,793085.0
2020-04-20,2.419041872024536,2.6500000953674316,2.6500000953674316,2.490000009536743,2.490000009536743,3919161.0
2020-04-21,2.35514235496521,2.5799999237060547,2.6600000858306885,2.5450000762939453,2.634999990463257,2337989.0
2020-04-22,2.4099133014678955,2.640000104904175,2.700000047683716,2.575000047683716,2.5899999141693115,5449051.0
2020-04-24,2.3962204456329346,2.625,2.700000047683716,2.615000009536743,2.630000114440918,2852147.0
2020-04-27,2.419041872024536,2.6500000953674316,2.684999942779541,2.619999885559082,2.6500000953674316,2664741.0
