Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,HEDEF.IS,HEDEF.IS,HEDEF.IS,HEDEF.IS,HEDEF.IS,HEDEF.IS
Date,,,,,,
2021-10-22,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,320715
2021-10-25,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,743044
2021-10-26,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,907280
2021-10-27,2.8399999141693115,2.8399999141693115,2.8399999141693115,2.8399999141693115,2.8399999141693115,1234946
2021-10-28,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,3242638
2021-11-01,3.430000066757202,3.430000066757202,3.430000066757202,3.430000066757202,3.430000066757202,10813030
2021-11-02,3.7699999809265137,3.7699999809265137,3.7699999809265137,3.450000047683716,3.5999999046325684,39168926
2021-11-03,3.4000000953674316,3.4000000953674316,3.869999885559082,3.4000000953674316,3.799999952316284,47034357
2021-11-04,3.5899999141693115,3.5899999141693115,3.740000009536743,3.190000057220459,3.319999933242798,43423645
2021-11-05,3.619999885559082,3.619999885559082,3.7699999809265137,3.450000047683716,3.630000114440918,24495816
2021-11-08,3.5999999046325684,3.5999999046325684,3.7300000190734863,3.549999952316284,3.609999895095825,10504219
2021-11-09,3.4200000762939453,3.4200000762939453,3.5999999046325684,3.4200000762939453,3.5999999046325684,6692694
2021-11-10,3.3499999046325684,3.3499999046325684,3.4600000381469727,3.2799999713897705,3.4000000953674316,5305790
2021-11-11,3.2300000190734863,3.2300000190734863,3.3399999141693115,3.2100000381469727,3.319999933242798,3650945
2021-11-12,3.549999952316284,3.549999952316284,3.549999952316284,3.190000057220459,3.2300000190734863,15288125
2021-11-15,3.5899999141693115,3.5899999141693115,3.859999895095825,3.5399999618530273,3.799999952316284,19309369
2021-11-16,3.440000057220459,3.440000057220459,3.559999942779541,3.3299999237060547,3.559999942779541,7518556
2021-11-17,3.690000057220459,3.690000057220459,3.7799999713897705,3.4600000381469727,3.5799999237060547,23866554
2021-11-18,3.6500000953674316,3.6500000953674316,3.890000104904175,3.5199999809265137,3.690000057220459,11391302
2021-11-19,3.640000104904175,3.640000104904175,3.759999990463257,3.5899999141693115,3.6600000858306885,8885182
2021-11-22,3.6500000953674316,3.6500000953674316,3.7200000286102295,3.609999895095825,3.700000047683716,5272249
2021-11-23,3.549999952316284,3.549999952316284,3.680000066757202,3.450000047683716,3.640000104904175,5156502
2021-11-24,3.549999952316284,3.549999952316284,3.640000104904175,3.5299999713897705,3.549999952316284,5519297
2021-11-25,3.5199999809265137,3.5199999809265137,3.569999933242798,3.4700000286102295,3.559999942779541,3400201
2021-11-26,3.450000047683716,3.450000047683716,3.5399999618530273,3.440000057220459,3.509999990463257,2174499
2021-11-29,3.490000009536743,3.490000009536743,3.6500000953674316,3.4100000858306885,3.4800000190734863,5031950
2021-11-30,3.5299999713897705,3.5299999713897705,3.5899999141693115,3.450000047683716,3.4800000190734863,7968361
2021-12-01,3.549999952316284,3.549999952316284,3.619999885559082,3.5399999618530273,3.5799999237060547,2590796
2021-12-02,3.619999885559082,3.619999885559082,3.6500000953674316,3.5399999618530273,3.559999942779541,6357659
2021-12-03,3.8499999046325684,3.8499999046325684,3.9200000762939453,3.609999895095825,3.640000104904175,8393997
2021-12-06,4.050000190734863,4.050000190734863,4.110000133514404,3.740000009536743,3.859999895095825,13395437
2021-12-07,4.449999809265137,4.449999809265137,4.449999809265137,4.03000020980835,4.079999923706055,10139367
