Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,ARENA.IS,ARENA.IS,ARENA.IS,ARENA.IS,ARENA.IS,ARENA.IS
Date,,,,,,
2020-01-02,2.4817795753479004,2.640000104904175,2.7039999961853027,2.409600019454956,2.4159998893737793,3975225.0
2020-01-03,2.7916259765625,2.969599962234497,3.094399929046631,2.6816000938415527,2.691200017929077,13622665.0
2020-01-06,2.812683582305908,2.992000102996826,3.161600112915039,2.8320000171661377,2.9791998863220215,4650312.0
2020-01-07,2.7735767364501953,2.9504001140594482,3.0464000701904297,2.927999973297119,3.011199951171875,1590612.0
2020-01-08,2.698370933532715,2.8703999519348145,2.9983999729156494,2.752000093460083,2.8480000495910645,1260115.0
2020-01-09,2.8608150482177734,3.0432000160217285,3.1263999938964844,2.966399908065796,3.0016000270843506,2896715.0
2020-01-10,2.8337411880493164,3.014400005340576,3.0687999725341797,2.963200092315674,3.036799907684326,838359.0
2020-01-13,2.851790428161621,3.033600091934204,3.0624001026153564,2.9535999298095703,3.014400005340576,1009178.0
2020-01-14,2.845773935317993,3.0271999835968018,3.100800037384033,3.007999897003174,3.0464000701904297,1967562.0
2020-01-15,2.845773935317993,3.0271999835968018,3.0399999618530273,2.966399908065796,3.0176000595092773,512106.0
2020-01-16,2.890897035598755,3.075200080871582,3.286400079727173,3.033600091934204,3.033600091934204,2335371.0
2020-01-17,2.990168333053589,3.180799961090088,3.184000015258789,3.075200080871582,3.1487998962402344,602056.0
2020-01-20,2.945045232772827,3.1328001022338867,3.206399917602539,3.078399896621704,3.1519999504089355,635865.0
2020-01-21,3.0473244190216064,3.2416000366210938,3.2639999389648438,3.094399929046631,3.158400058746338,1095028.0
2020-01-22,3.056349277496338,3.251199960708618,3.312000036239624,3.180799961090088,3.2544000148773193,633240.0
2020-01-23,3.083423137664795,3.2799999713897705,3.3215999603271484,3.206399917602539,3.2639999389648438,557512.0
2020-01-24,3.0533409118652344,3.247999906539917,3.2960000038146973,3.1935999393463135,3.289599895477295,689190.0
2020-01-27,3.1616368293762207,3.3631999492645264,3.4303998947143555,3.142400026321411,3.225600004196167,1713406.0
2020-01-28,3.3481462001800537,3.5615999698638916,4.0320000648498535,3.379199981689453,3.4240000247955322,13457984.0
2020-01-29,3.0533409118652344,3.247999906539917,3.574399948120117,3.2191998958587646,3.571199893951416,4952818.0
2020-01-30,2.8788645267486572,3.0624001026153564,3.2736001014709473,2.947200059890747,3.2736001014709473,2209562.0
2020-01-31,2.9149630069732666,3.100800037384033,3.1679999828338623,3.052799940109253,3.0592000484466553,977753.0
2020-02-03,2.978135585784912,3.1679999828338623,3.2160000801086426,3.078399896621704,3.13919997215271,2056546.0
2020-02-04,3.1135051250457764,3.312000036239624,3.331199884414673,3.1679999828338623,3.184000015258789,2112337.0
2020-02-05,3.131554365158081,3.331199884414673,3.375999927520752,3.2544000148773193,3.312000036239624,1520012.0
2020-02-06,3.3060312271118164,3.5167999267578125,3.660799980163574,3.292799949645996,3.3440001010894775,3511328.0
2020-02-07,3.9197075366973877,4.169600009918213,4.223999977111816,3.871999979019165,4.0,16062337.0
2020-02-10,3.5587213039398193,3.785599946975708,4.243199825286865,3.718400001525879,4.23360013961792,5535315.0
2020-02-11,3.721165180206299,3.958400011062622,4.131199836730957,3.680000066757202,3.811199903488159,6942590.0
2020-02-12,3.7061240673065186,3.9423999786376953,4.02239990234375,3.9007999897003174,4.02239990234375,3325262.0
2020-02-13,3.6128695011138916,3.8431999683380127,3.9711999893188477,3.8143999576568604,3.932800054550171,1211593.0
2020-02-14,3.5196146965026855,3.74399995803833,3.894399881362915,3.699199914932251,3.894399881362915,1023409.0
2020-02-17,3.609861135482788,3.8399999141693115,3.910399913787842,3.6928000450134277,3.7920000553131104,1296990.0
2020-02-18,3.549696683883667,3.7760000228881836,4.127999782562256,3.7119998931884766,3.8431999683380127,4099709.0
2020-02-19,3.510590076446533,3.7344000339508057,3.9200000762939453,3.7119998931884766,3.7920000553131104,1300515.0
2020-02-20,3.0954558849334717,3.292799949645996,3.7504000663757324,3.2095999717712402,3.7344000339508057,2203068.0
2020-02-21,3.248875141143799,3.4560000896453857,3.5199999809265137,3.135999917984009,3.292799949645996,1619375.0
2020-02-24,3.3060312271118164,3.5167999267578125,3.5360000133514404,3.2639999389648438,3.41759991645813,1362712.0
2020-02-25,3.3391215801239014,3.552000045776367,3.5968000888824463,3.462399959564209,3.552000045776367,1003359.0
2020-02-26,3.3782284259796143,3.593600034713745,3.9679999351501465,3.4688000679016113,3.5392000675201416,5817528.0
2020-02-27,3.1225297451019287,3.3215999603271484,3.6064000129699707,3.2960000038146973,3.571199893951416,1786940.0
2020-02-28,3.11651349067688,3.315200090408325,3.44320011138916,2.7200000286102295,2.7232000827789307,2376068.0
2020-03-02,3.236842155456543,3.44320011138916,3.5615999698638916,3.3919999599456787,3.503999948501587,1085753.0
2020-03-03,3.489532232284546,3.7119998931884766,3.827199935913086,3.484800100326538,3.484800100326538,4106840.0
2020-03-04,3.3541626930236816,3.568000078201294,3.7311999797821045,3.5167999267578125,3.718400001525879,1177093.0
2020-03-05,3.384244680404663,3.5999999046325684,3.6735999584198,3.5360000133514404,3.6031999588012695,1284521.0
2020-03-06,3.309039354324341,3.5199999809265137,3.6224000453948975,3.4944000244140625,3.574399948120117,654165.0
2020-03-09,2.896913528442383,3.0815999507904053,3.440000057220459,3.030400037765503,3.4272000789642334,1013543.0
2020-03-10,2.8547985553741455,3.036799907684326,3.292799949645996,2.9760000705718994,3.1040000915527344,1930162.0
2020-03-11,2.8547985553741455,3.036799907684326,3.036799907684326,3.036799907684326,3.036799907684326,0.0
2020-03-12,2.286245346069336,2.431999921798706,2.799999952316284,2.303999900817871,2.799999952316284,1273462.0
2020-03-13,2.5088536739349365,2.668800115585327,2.668800115585327,2.2751998901367188,2.4223999977111816,1211015.0
2020-03-16,2.3614509105682373,2.51200008392334,2.624000072479248,2.4031999111175537,2.5664000511169434,1074525.0
2020-03-17,2.2832374572753906,2.428800106048584,2.58240008354187,2.2464001178741455,2.563199996948242,793950.0
2020-03-18,2.253154993057251,2.3968000411987305,2.559999942779541,2.319999933242798,2.3359999656677246,1745440.0
2020-03-19,2.2832374572753906,2.428800106048584,2.4639999866485596,2.316800117492676,2.3584001064300537,1241759.0
2020-03-20,2.400557518005371,2.5536000728607178,2.6143999099731445,2.496000051498413,2.537600040435791,923390.0
2020-03-23,2.587067127227783,2.752000093460083,2.7808001041412354,2.3968000411987305,2.4895999431610107,2571503.0
2020-03-24,2.8487820625305176,3.030400037765503,3.030400037765503,2.880000114440918,2.880000114440918,3048062.0
2020-03-25,2.9149630069732666,3.100800037384033,3.2320001125335693,2.9375998973846436,3.119999885559082,4644753.0
2020-03-26,3.0142338275909424,3.206399917602539,3.2639999389648438,3.033600091934204,3.094399929046631,4676981.0
2020-03-27,2.7886176109313965,2.966399908065796,3.2320001125335693,2.9600000381469727,3.2191998958587646,2717371.0
2020-03-30,2.8397574424743652,3.0208001136779785,3.100800037384033,2.9344000816345215,2.966399908065796,1650150.0
2020-03-31,2.8788645267486572,3.0624001026153564,3.0815999507904053,2.992000102996826,3.0495998859405518,1341240.0
2020-04-01,2.806666851043701,2.985599994659424,3.0495998859405518,2.9600000381469727,3.030400037765503,1126968.0
2020-04-02,2.7916259765625,2.969599962234497,3.0208001136779785,2.857599973678589,3.0016000270843506,756690.0
2020-04-03,2.9269955158233643,3.113600015640259,3.158400058746338,2.9344000816345215,2.9791998863220215,2543640.0
2020-04-06,3.1014723777770996,3.2992000579833984,3.356800079345703,3.1935999393463135,3.1935999393463135,2357271.0
2020-04-07,3.11651349067688,3.315200090408325,3.46560001373291,3.2639999389648438,3.3408000469207764,2444050.0
2020-04-08,3.369203805923462,3.5840001106262207,3.609600067138672,3.2320001125335693,3.312000036239624,6340896.0
2020-04-09,3.4985570907592773,3.72160005569458,3.8143999576568604,3.6480000019073486,3.6480000019073486,3323053.0
2020-04-10,3.550616502761841,3.654400110244751,3.7119998931884766,3.4560000896453857,3.635200023651123,1361928.0
2020-04-13,3.5910351276397705,3.696000099182129,3.8239998817443848,3.6064000129699707,3.6064000129699707,1772028.0
2020-04-14,3.522634506225586,3.6256000995635986,3.7727999687194824,3.609600067138672,3.74399995803833,1642221.0
2020-04-15,3.4044878482818604,3.503999948501587,3.6287999153137207,3.4495999813079834,3.6287999153137207,1213678.0
2020-04-16,3.4791066646575928,3.5808000564575195,3.6447999477386475,3.4944000244140625,3.4944000244140625,1357609.0
