Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,NETAS.IS,NETAS.IS,NETAS.IS,NETAS.IS,NETAS.IS,NETAS.IS
Date,,,,,,
2020-01-02,13.720000267028809,13.720000267028809,13.960000038146973,13.199999809265137,13.300000190734863,5757986
2020-01-03,13.279999732971191,13.279999732971191,13.850000381469727,12.869999885559082,13.569999694824219,3611967
2020-01-06,12.270000457763672,12.270000457763672,13.170000076293945,11.890000343322754,13.170000076293945,3053820
2020-01-07,12.34000015258789,12.34000015258789,12.600000381469727,12.300000190734863,12.5,2015003
2020-01-08,12.170000076293945,12.170000076293945,12.460000038146973,11.760000228881836,12.0,2702561
2020-01-09,13.130000114440918,13.130000114440918,13.130000114440918,12.510000228881836,12.510000228881836,3939473
2020-01-10,13.15999984741211,13.15999984741211,13.470000267028809,13.050000190734863,13.199999809265137,3740515
2020-01-13,13.399999618530273,13.399999618530273,13.649999618530273,13.319999694824219,13.420000076293945,3870053
2020-01-14,13.729999542236328,13.729999542236328,13.84000015258789,13.229999542236328,13.460000038146973,5424632
2020-01-15,14.40999984741211,14.40999984741211,14.9399995803833,13.800000190734863,13.800000190734863,11051067
2020-01-16,14.109999656677246,14.109999656677246,15.09000015258789,13.899999618530273,14.699999809265137,5998253
2020-01-17,14.069999694824219,14.069999694824219,14.5,13.960000038146973,14.239999771118164,2633808
2020-01-20,14.609999656677246,14.609999656677246,14.890000343322754,14.109999656677246,14.239999771118164,7900510
2020-01-21,14.369999885559082,14.369999885559082,14.539999961853027,14.239999771118164,14.479999542236328,3720054
2020-01-22,14.149999618530273,14.149999618530273,14.59000015258789,14.130000114440918,14.380000114440918,3198201
2020-01-23,14.4399995803833,14.4399995803833,14.720000267028809,14.029999732971191,14.109999656677246,4701320
2020-01-24,15.1899995803833,15.1899995803833,15.399999618530273,14.449999809265137,14.529999732971191,6205549
2020-01-27,16.5,16.5,17.350000381469727,14.970000267028809,15.079999923706055,10368062
2020-01-28,15.899999618530273,15.899999618530273,17.459999084472656,15.819999694824219,16.8799991607666,7921881
2020-01-29,15.0600004196167,15.0600004196167,16.25,15.029999732971191,16.149999618530273,4234715
2020-01-30,14.4399995803833,14.4399995803833,14.989999771118164,14.079999923706055,14.989999771118164,3209963
2020-01-31,14.84000015258789,14.84000015258789,15.350000381469727,14.529999732971191,14.600000381469727,4343515
2020-02-03,14.8100004196167,14.8100004196167,15.199999809265137,14.670000076293945,14.880000114440918,2268350
2020-02-04,15.420000076293945,15.420000076293945,15.630000114440918,15.010000228881836,15.0600004196167,4182856
2020-02-05,15.479999542236328,15.479999542236328,15.850000381469727,15.350000381469727,15.489999771118164,3533265
2020-02-06,15.229999542236328,15.229999542236328,15.800000190734863,15.210000038146973,15.699999809265137,4140710
2020-02-07,14.970000267028809,14.970000267028809,15.460000038146973,14.869999885559082,15.289999961853027,2984927
2020-02-10,14.489999771118164,14.489999771118164,15.630000114440918,13.90999984741211,15.039999961853027,5412524
2020-02-11,15.460000038146973,15.460000038146973,15.789999961853027,14.390000343322754,14.789999961853027,9307894
2020-02-12,15.859999656677246,15.859999656677246,16.139999389648438,15.430000305175781,15.600000381469727,6717984
2020-02-13,15.670000076293945,15.670000076293945,16.34000015258789,15.600000381469727,15.979999542236328,3759234
2020-02-14,15.90999984741211,15.90999984741211,16.399999618530273,15.619999885559082,15.800000190734863,5823062
2020-02-17,16.200000762939453,16.200000762939453,16.459999084472656,16.06999969482422,16.100000381469727,2869821
2020-02-18,16.030000686645508,16.030000686645508,16.59000015258789,15.920000076293945,16.200000762939453,6072219
2020-02-19,15.600000381469727,15.600000381469727,16.420000076293945,15.539999961853027,16.1299991607666,3841445
2020-02-20,14.239999771118164,14.239999771118164,15.65999984741211,14.100000381469727,15.65999984741211,3359502
2020-02-21,14.390000343322754,14.390000343322754,14.5,13.699999809265137,14.050000190734863,2664472
2020-02-24,14.0600004196167,14.0600004196167,14.1899995803833,13.819999694824219,14.0,2028084
2020-02-25,14.739999771118164,14.739999771118164,15.199999809265137,13.989999771118164,14.5,4072264
2020-02-26,14.739999771118164,14.739999771118164,15.199999809265137,14.600000381469727,14.6899995803833,3984067
2020-02-27,13.850000381469727,13.850000381469727,14.6899995803833,13.819999694824219,14.550000190734863,2311070
2020-02-28,12.979999542236328,12.979999542236328,13.34000015258789,11.100000381469727,11.300000190734863,1670031
2020-03-02,13.600000381469727,13.600000381469727,13.680000305175781,13.199999809265137,13.399999618530273,2155809
2020-03-03,14.100000381469727,14.100000381469727,14.369999885559082,13.8100004196167,13.949999809265137,2126503
2020-03-04,13.819999694824219,13.819999694824219,14.449999809265137,13.800000190734863,14.130000114440918,2133415
2020-03-05,13.880000114440918,13.880000114440918,14.220000267028809,13.819999694824219,13.9399995803833,1386586
