Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,GWIND.IS,GWIND.IS,GWIND.IS,GWIND.IS,GWIND.IS,GWIND.IS
Date,,,,,,
2022-04-04,6.60050106048584,6.869999885559082,6.900000095367432,6.78000020980835,6.820000171661377,3119128.0
2022-04-05,6.552462577819824,6.820000171661377,6.880000114440918,6.78000020980835,6.869999885559082,3740225.0
2022-04-06,6.927163600921631,7.210000038146973,7.300000190734863,7.010000228881836,7.019999980926514,16916692.0
2022-04-07,6.898340225219727,7.179999828338623,7.389999866485596,7.170000076293945,7.260000228881836,6331970.0
2022-04-08,7.061671257019043,7.349999904632568,7.380000114440918,7.079999923706055,7.199999809265137,7667716.0
2022-04-11,7.013632774353027,7.300000190734863,7.440000057220459,7.28000020980835,7.349999904632568,4280210.0
2022-04-13,6.821478366851807,7.099999904632568,7.440000057220459,7.0,7.349999904632568,7770298.0
2022-04-14,6.879124641418457,7.159999847412109,7.21999979019165,7.079999923706055,7.150000095367432,3826687.0
2022-04-15,6.821478366851807,7.099999904632568,7.179999828338623,7.059999942779541,7.170000076293945,3330078.0
2022-04-18,7.032848358154297,7.320000171661377,7.400000095367432,7.119999885559082,7.119999885559082,5988513.0
2022-04-19,7.119317531585693,7.409999847412109,7.46999979019165,7.300000190734863,7.360000133514404,6126550.0
2022-04-20,7.176963806152344,7.46999979019165,7.619999885559082,7.380000114440918,7.449999809265137,5565363.0
2022-04-21,7.176963806152344,7.46999979019165,7.579999923706055,7.360000133514404,7.480000019073486,5247676.0
2022-04-22,6.917555332183838,7.199999809265137,7.429999828338623,7.110000133514404,7.429999828338623,4113385.0
2022-04-25,6.840693950653076,7.119999885559082,7.25,7.059999942779541,7.179999828338623,2576722.0
2022-04-26,6.81187105178833,7.090000152587891,7.369999885559082,6.940000057220459,7.130000114440918,6640867.0
2022-04-27,6.850301742553711,7.130000114440918,7.179999828338623,6.96999979019165,7.090000152587891,3836888.0
2022-04-28,7.1865715980529785,7.480000019073486,7.480000019073486,7.159999847412109,7.159999847412109,5718086.0
