Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,INDES.IS,INDES.IS,INDES.IS,INDES.IS,INDES.IS,INDES.IS
Date,,,,,,
2020-01-02,2.1493418216705322,2.430000066757202,2.444999933242798,2.3949999809265137,2.432499885559082,11578436.0
2020-01-03,2.096271514892578,2.369999885559082,2.440000057220459,2.2699999809265137,2.422499895095825,7182668.0
2020-01-06,1.9768637418746948,2.234999895095825,2.3499999046325684,2.2300000190734863,2.3350000381469727,4610596.0
2020-01-07,2.045412540435791,2.3125,2.3450000286102295,2.2674999237060547,2.2774999141693115,4894948.0
2020-01-08,2.056468963623047,2.325000047683716,2.380000114440918,2.237499952316284,2.252500057220459,15879076.0
2020-01-09,2.1869332790374756,2.4725000858306885,2.492500066757202,2.3575000762939453,2.375,15299044.0
2020-01-10,2.171454429626465,2.4549999237060547,2.492500066757202,2.4375,2.484999895095825,6293048.0
2020-01-13,2.2997071743011475,2.5999999046325684,2.6050000190734863,2.4649999141693115,2.4725000858306885,14163688.0
2020-01-14,2.399214029312134,2.7125000953674316,2.734999895095825,2.5625,2.6050000190734863,11784860.0
2020-01-15,2.4213263988494873,2.737499952316284,2.762500047683716,2.640000104904175,2.737499952316284,9128352.0
2020-01-16,2.5274670124053955,2.8575000762939453,2.9625000953674316,2.7125000953674316,2.752500057220459,17162300.0
2020-01-17,2.600438356399536,2.940000057220459,3.0,2.9000000953674316,2.922499895095825,12579560.0
2020-01-20,2.730902671813965,3.0875000953674316,3.115000009536743,2.952500104904175,2.952500104904175,8237108.0
2020-01-21,2.83262038230896,3.202500104904175,3.2725000381469727,3.012500047683716,3.077500104904175,10767876.0
2020-01-22,2.830409049987793,3.200000047683716,3.2950000762939453,3.1549999713897705,3.2074999809265137,5411268.0
2020-01-23,2.8436765670776367,3.2149999141693115,3.255000114440918,3.177500009536743,3.2200000286102295,7408860.0
2020-01-24,2.874634027481079,3.25,3.2950000762939453,3.192500114440918,3.2774999141693115,4259388.0
2020-01-27,2.952028274536133,3.3375000953674316,3.3399999141693115,3.0999999046325684,3.172499895095825,4097864.0
2020-01-28,2.93876051902771,3.322499990463257,3.3949999809265137,3.140000104904175,3.359999895095825,3832448.0
2020-01-29,2.870211362838745,3.244999885559082,3.3399999141693115,3.190000057220459,3.3375000953674316,3367168.0
2020-01-30,2.8613665103912354,3.234999895095825,3.2874999046325684,3.1500000953674316,3.2300000190734863,2871968.0
2020-01-31,2.885690450668335,3.262500047683716,3.265000104904175,3.2100000381469727,3.240000009536743,1347184.0
2020-02-03,2.892324209213257,3.2699999809265137,3.307499885559082,3.2149999141693115,3.2699999809265137,2149696.0
2020-02-04,3.007309675216675,3.4000000953674316,3.424999952316284,3.2774999141693115,3.2925000190734863,3740944.0
2020-02-05,2.925493001937866,3.307499885559082,3.4375,3.2750000953674316,3.4124999046325684,3337512.0
2020-02-06,2.8547327518463135,3.2274999618530273,3.362499952316284,3.180000066757202,3.325000047683716,4851924.0
2020-02-07,2.9741404056549072,3.362499952316284,3.4075000286102295,3.2049999237060547,3.255000114440918,11004256.0
2020-02-10,2.940971851348877,3.325000047683716,3.4375,3.1500000953674316,3.4075000286102295,4966176.0
2020-02-11,2.9055919647216797,3.2850000858306885,3.3399999141693115,3.2200000286102295,3.3299999237060547,5261984.0
2020-02-12,2.9299156665802,3.3125,3.3375000953674316,3.2825000286102295,3.319999933242798,4396212.0
2020-02-13,2.9100143909454346,3.2899999618530273,3.380000114440918,3.2874999046325684,3.319999933242798,3567480.0
2020-02-14,2.8503103256225586,3.2225000858306885,3.299999952316284,3.184999942779541,3.2899999618530273,2259868.0
2020-02-17,2.89011287689209,3.2674999237060547,3.3350000381469727,3.2174999713897705,3.2249999046325684,5948008.0
2020-02-18,2.772916316986084,3.134999990463257,3.2674999237060547,3.012500047683716,3.2674999237060547,4821892.0
2020-02-19,2.6977336406707764,3.049999952316284,3.1600000858306885,2.990000009536743,3.1549999713897705,4435220.0
2020-02-20,2.5252554416656494,2.8550000190734863,3.0399999618530273,2.819999933242798,3.0350000858306885,4706324.0
2020-02-21,2.560635566711426,2.8949999809265137,2.942500114440918,2.7750000953674316,2.8924999237060547,2889032.0
2020-02-24,2.5694806575775146,2.9049999713897705,2.992500066757202,2.765000104904175,2.809999942779541,4667356.0
2020-02-25,2.6358184814453125,2.9800000190734863,2.984999895095825,2.8399999141693115,2.944999933242798,5834112.0
